strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2606890,954200,Short Buildup,21400-21600
21600,0,0,N/A,580450,155090,Short Buildup,21600-21800
21800,0,0,N/A,2381795,432835,Short Buildup,21800-22000
22000,21125,2535,Short Buildup,7631650,1188005,Long Buildup,22000-22200
22200,2665,0,N/A,3107650,-24180,Long Unwinding,22200-22400
22400,2600,130,Short Buildup,3008915,-441545,Short Covering,22400-22600
22600,54600,4355,Short Buildup,4028050,313560,Long Buildup,22600-22800
22800,137865,22555,Long Buildup,5654675,576940,Long Buildup,22800-23000
23000,923130,212810,Short Buildup,9587565,1455090,Long Buildup,23000-23200
23200,4696120,384345,Short Buildup,10083515,2616380,Long Buildup,23200-23400
23400,8396700,2757755,Short Buildup,3415880,425815,Long Buildup,23400-23600
23600,6238180,1350180,Short Buildup,749840,-273000,Long Unwinding,23600-23800
23800,7735325,1444040,Short Buildup,502645,-15665,Short Covering,23800-24000
24000,8697130,39715,Short Buildup,1049490,-106925,Long Unwinding,24000-24200
24200,4599400,713245,Short Buildup,185120,-1040,Long Unwinding,24200-24400
24400,2679430,515320,Short Buildup,117520,-6500,Long Unwinding,24400-24600
24600,2481180,438815,Long Buildup,47840,-1040,Long Unwinding,24600-24800
24800,2479490,-162240,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,4789070,-1496105,Long Unwinding,70265,-1365,Long Unwinding,25000-25200
25200,713960,-375310,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,176930,-209040,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,150735,-33020,Long Unwinding,325,0,N/A,25600-25800
25800,867685,455,Short Buildup,520,-65,Long Unwinding,25800-26000
26000,1285700,-146575,Long Unwinding,69485,-1105,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
