strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2228135,575445,Short Buildup,21400-21600
21600,0,0,N/A,585195,159835,Short Buildup,21600-21800
21800,0,0,N/A,2682095,733135,Long Buildup,21800-22000
22000,19825,1235,Short Buildup,7223710,780065,Short Buildup,22000-22200
22200,2665,0,N/A,3514485,382655,Short Buildup,22200-22400
22400,2535,65,Short Buildup,3595085,144625,Short Buildup,22400-22600
22600,53040,2795,Short Buildup,4546685,832195,Short Buildup,22600-22800
22800,140530,25220,Short Buildup,5640440,562705,Short Buildup,22800-23000
23000,910520,200200,Short Buildup,9798555,1666080,Short Buildup,23000-23200
23200,5156775,845000,Short Buildup,11461710,3994575,Short Buildup,23200-23400
23400,7870590,2231645,Short Buildup,3617055,626990,Long Buildup,23400-23600
23600,6578715,1690715,Long Buildup,882570,-140270,Long Unwinding,23600-23800
23800,7595380,1304095,Long Buildup,496730,-21580,Short Covering,23800-24000
24000,8980790,323375,Long Buildup,1068730,-87685,Long Unwinding,24000-24200
24200,4705285,819130,Long Buildup,186550,390,Short Buildup,24200-24400
24400,2634255,470145,Long Buildup,121030,-2990,Long Unwinding,24400-24600
24600,2836730,794365,Long Buildup,48230,-650,Long Unwinding,24600-24800
24800,2633800,-7930,Short Covering,23855,-65,Long Unwinding,24800-25000
25000,6177730,-107445,Short Covering,70850,-780,Long Unwinding,25000-25200
25200,981565,-107705,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,362765,-23205,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,166790,-16965,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,892320,25090,Long Buildup,520,-65,Long Unwinding,25800-26000
26000,1303575,-128700,Long Unwinding,69680,-910,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
