strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2080195,427505,Short Buildup,21400-21600
21600,0,0,N/A,524355,98995,Short Buildup,21600-21800
21800,0,0,N/A,2413125,464165,Short Buildup,21800-22000
22000,18655,65,Short Buildup,7413380,969735,Short Buildup,22000-22200
22200,2665,0,N/A,3251625,119795,Short Buildup,22200-22400
22400,2470,0,N/A,3550170,99710,Short Buildup,22400-22600
22600,50245,0,N/A,4407975,693485,Short Buildup,22600-22800
22800,121615,6305,Short Buildup,5228730,150995,Long Buildup,22800-23000
23000,816530,106210,Short Buildup,9419930,1287455,Long Buildup,23000-23200
23200,5633355,1321580,Short Buildup,10225865,2758730,Long Buildup,23200-23400
23400,6535750,896805,Short Buildup,3234725,244660,Long Buildup,23400-23600
23600,5774340,886340,Short Buildup,965120,-57720,Short Covering,23600-23800
23800,7152080,860795,Short Buildup,516555,-1755,Short Covering,23800-24000
24000,8063900,-593515,Long Unwinding,1153425,-2990,Short Covering,24000-24200
24200,4290260,404105,Long Buildup,184665,-1495,Short Covering,24200-24400
24400,2159040,-5070,Short Covering,123890,-130,Long Unwinding,24400-24600
24600,2340390,298025,Long Buildup,49010,130,Short Buildup,24600-24800
24800,2654990,13260,Long Buildup,23985,65,Short Buildup,24800-25000
25000,6363955,78780,Long Buildup,71630,0,N/A,25000-25200
25200,1094730,5460,Long Buildup,4225,65,Short Buildup,25200-25400
25400,382590,-3380,Short Covering,1495,-520,Long Unwinding,25400-25600
25600,184210,455,Long Buildup,260,-65,Long Unwinding,25600-25800
25800,869700,2470,Long Buildup,520,-65,Long Unwinding,25800-26000
26000,1428245,-4030,Short Covering,70655,65,Short Buildup,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
