strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2584205,931515,Short Buildup,21400-21600
21600,0,0,N/A,474890,49530,Short Buildup,21600-21800
21800,0,0,N/A,2559050,610090,Short Buildup,21800-22000
22000,20930,2340,Short Buildup,8776885,2333240,Short Buildup,22000-22200
22200,2665,0,N/A,3400020,268190,Short Buildup,22200-22400
22400,2535,65,Short Buildup,2621840,-828620,Long Unwinding,22400-22600
22600,44200,-6045,Short Covering,4123860,409370,Short Buildup,22600-22800
22800,114140,-1170,Short Covering,5200975,123240,Short Buildup,22800-23000
23000,931060,220740,Long Buildup,9177675,1045200,Short Buildup,23000-23200
23200,3594565,-717210,Short Covering,9085505,1618370,Short Buildup,23200-23400
23400,7234695,1595750,Long Buildup,2954185,-35880,Long Unwinding,23400-23600
23600,5732220,844220,Long Buildup,741910,-280930,Long Unwinding,23600-23800
23800,8044660,1753375,Short Buildup,483925,-34385,Short Covering,23800-24000
24000,8883485,226070,Short Buildup,1045525,-110890,Short Covering,24000-24200
24200,4850105,963950,Short Buildup,176735,-9425,Long Unwinding,24200-24400
24400,2653105,488995,Short Buildup,116870,-7150,Short Covering,24400-24600
24600,1990495,-51870,Long Unwinding,47905,-975,Long Unwinding,24600-24800
24800,2217475,-424255,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,4673955,-1611220,Long Unwinding,69680,-1950,Long Unwinding,25000-25200
25200,689325,-399945,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,169975,-215995,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,142870,-40885,Short Covering,325,0,N/A,25600-25800
25800,865865,-1365,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1475305,43030,Short Buildup,69420,-1170,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
