strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2425085,772395,Short Buildup,21400-21600
21600,0,0,N/A,502060,76700,Short Buildup,21600-21800
21800,0,0,N/A,2578875,629915,Short Buildup,21800-22000
22000,20475,1885,Short Buildup,8051875,1608230,Short Buildup,22000-22200
22200,2665,0,N/A,3402620,270790,Short Buildup,22200-22400
22400,2600,130,Short Buildup,3180320,-270140,Long Unwinding,22400-22600
22600,52975,2730,Short Buildup,3907475,192985,Short Buildup,22600-22800
22800,134940,19630,Short Buildup,5698355,620620,Long Buildup,22800-23000
23000,836550,126230,Short Buildup,10558730,2426255,Long Buildup,23000-23200
23200,4042610,-269165,Long Unwinding,12925250,5458115,Long Buildup,23200-23400
23400,6800430,1161485,Short Buildup,4234815,1244750,Long Buildup,23400-23600
23600,6424795,1536795,Short Buildup,878995,-143845,Short Covering,23600-23800
23800,7592325,1301040,Short Buildup,504790,-13520,Short Covering,23800-24000
24000,8511620,-145795,Long Unwinding,1053975,-102440,Short Covering,24000-24200
24200,4651855,765700,Short Buildup,187200,1040,Long Buildup,24200-24400
24400,2725060,560950,Short Buildup,118300,-5720,Long Unwinding,24400-24600
24600,2680535,638170,Short Buildup,47905,-975,Long Unwinding,24600-24800
24800,2585505,-56225,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,5329610,-955565,Short Covering,70070,-1560,Long Unwinding,25000-25200
25200,782795,-306475,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,175370,-210600,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,149825,-33930,Long Unwinding,325,0,N/A,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1285765,-146510,Long Unwinding,69680,-910,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
