strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2119520,466830,Short Buildup,21400-21600
21600,0,0,N/A,704405,279045,Short Buildup,21600-21800
21800,0,0,N/A,2679820,730860,Short Buildup,21800-22000
22000,17810,-780,Long Unwinding,7388290,944645,Short Buildup,22000-22200
22200,2665,0,N/A,3236740,104910,Short Buildup,22200-22400
22400,2470,0,N/A,3569995,119535,Short Buildup,22400-22600
22600,50505,260,Long Buildup,4719715,1005225,Short Buildup,22600-22800
22800,119080,3770,Long Buildup,5495425,417690,Short Buildup,22800-23000
23000,871260,160940,Long Buildup,9373390,1240915,Short Buildup,23000-23200
23200,5950230,1638455,Long Buildup,10283520,2816385,Short Buildup,23200-23400
23400,7374185,1735240,Long Buildup,3420820,430755,Short Buildup,23400-23600
23600,6069180,1181180,Long Buildup,980720,-42120,Long Unwinding,23600-23800
23800,7196020,904735,Long Buildup,504270,-14040,Long Unwinding,23800-24000
24000,8119085,-538330,Short Covering,1121445,-34970,Long Unwinding,24000-24200
24200,4902430,1016275,Long Buildup,185770,-390,Long Unwinding,24200-24400
24400,2400190,236080,Long Buildup,123305,-715,Long Unwinding,24400-24600
24600,2710695,668330,Short Buildup,48880,0,N/A,24600-24800
24800,2638545,-3185,Long Unwinding,23920,0,N/A,24800-25000
25000,6336460,51285,Long Buildup,70915,-715,Short Covering,25000-25200
25200,1092065,2795,Short Buildup,4225,65,Short Buildup,25200-25400
25400,374530,-11440,Short Covering,1495,-520,Long Unwinding,25400-25600
25600,175175,-8580,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,872560,5330,Long Buildup,520,-65,Long Unwinding,25800-26000
26000,1318330,-113945,Long Unwinding,70200,-390,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
