strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2279030,626340,Short Buildup,21400-21600
21600,0,0,N/A,504985,79625,Short Buildup,21600-21800
21800,0,0,N/A,2629575,680615,Short Buildup,21800-22000
22000,19370,780,Short Buildup,7138170,694525,Short Buildup,22000-22200
22200,2665,0,N/A,3381300,249470,Long Buildup,22200-22400
22400,2600,130,Long Buildup,3009695,-440765,Short Covering,22400-22600
22600,52585,2340,Short Buildup,4196140,481650,Long Buildup,22600-22800
22800,130910,15600,Short Buildup,5552495,474760,Long Buildup,22800-23000
23000,844285,133965,Short Buildup,10146110,2013635,Long Buildup,23000-23200
23200,4695080,383305,Short Buildup,12060880,4593745,Long Buildup,23200-23400
23400,7024290,1385345,Long Buildup,3310775,320710,Long Buildup,23400-23600
23600,6699160,1811160,Short Buildup,848705,-174135,Short Covering,23600-23800
23800,7437105,1145820,Short Buildup,484770,-33540,Short Covering,23800-24000
24000,8288800,-368615,Long Unwinding,1063140,-93275,Short Covering,24000-24200
24200,4646720,760565,Long Buildup,187330,1170,Short Buildup,24200-24400
24400,2698930,534820,Long Buildup,121030,-2990,Long Unwinding,24400-24600
24600,2789345,746980,Long Buildup,48230,-650,Long Unwinding,24600-24800
24800,2585570,-56160,Long Unwinding,23855,-65,Long Unwinding,24800-25000
25000,6088745,-196430,Long Unwinding,70395,-1235,Long Unwinding,25000-25200
25200,921050,-168220,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,349960,-36010,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,163020,-20735,Short Covering,260,-65,Long Unwinding,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1304615,-127660,Long Unwinding,69680,-910,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
