strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2618590,965900,Short Buildup,21400-21600
21600,0,0,N/A,513110,87750,Short Buildup,21600-21800
21800,0,0,N/A,2418130,469170,Long Buildup,21800-22000
22000,21125,2535,Short Buildup,7688200,1244555,Short Buildup,22000-22200
22200,2665,0,N/A,3168035,36205,Short Buildup,22200-22400
22400,2600,130,Short Buildup,3013270,-437190,Long Unwinding,22400-22600
22600,54600,4355,Short Buildup,4001010,286520,Short Buildup,22600-22800
22800,137865,22555,Short Buildup,5563350,485615,Long Buildup,22800-23000
23000,910910,200590,Short Buildup,9508460,1375985,Long Buildup,23000-23200
23200,4639635,327860,Short Buildup,10153325,2686190,Long Buildup,23200-23400
23400,8604895,2965950,Short Buildup,3386760,396695,Long Buildup,23400-23600
23600,6166355,1278355,Short Buildup,749255,-273585,Short Covering,23600-23800
23800,7760675,1469390,Short Buildup,504335,-13975,Short Covering,23800-24000
24000,8734570,77155,Long Buildup,1047865,-108550,Short Covering,24000-24200
24200,4723355,837200,Short Buildup,184990,-1170,Long Unwinding,24200-24400
24400,2707575,543465,Short Buildup,117520,-6500,Long Unwinding,24400-24600
24600,2443415,401050,Short Buildup,47840,-1040,Long Unwinding,24600-24800
24800,2462135,-179595,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,4787120,-1498055,Long Unwinding,70590,-1040,Long Unwinding,25000-25200
25200,713440,-375830,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,174915,-211055,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,150735,-33020,Long Unwinding,325,0,N/A,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1286350,-145925,Long Unwinding,69485,-1105,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
