strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2297165,644475,Short Buildup,21400-21600
21600,0,0,N/A,538655,113295,Short Buildup,21600-21800
21800,0,0,N/A,2563665,614705,Short Buildup,21800-22000
22000,19370,780,Long Buildup,7089550,645905,Short Buildup,22000-22200
22200,2665,0,N/A,3373370,241540,Short Buildup,22200-22400
22400,2665,195,Short Buildup,3072875,-377585,Long Unwinding,22400-22600
22600,52455,2210,Long Buildup,4138420,423930,Short Buildup,22600-22800
22800,129805,14495,Long Buildup,5824000,746265,Short Buildup,22800-23000
23000,889460,179140,Long Buildup,9705475,1573000,Short Buildup,23000-23200
23200,5540015,1228240,Long Buildup,10982595,3515460,Short Buildup,23200-23400
23400,7724405,2085460,Long Buildup,3001960,11895,Short Buildup,23400-23600
23600,6590545,1702545,Long Buildup,824525,-198315,Long Unwinding,23600-23800
23800,7497880,1206595,Long Buildup,488475,-29835,Long Unwinding,23800-24000
24000,9380345,722930,Short Buildup,1066195,-90220,Long Unwinding,24000-24200
24200,4692480,806325,Short Buildup,187135,975,Short Buildup,24200-24400
24400,2675920,511810,Short Buildup,121030,-2990,Long Unwinding,24400-24600
24600,2770495,728130,Short Buildup,48230,-650,Long Unwinding,24600-24800
24800,2579330,-62400,Long Unwinding,23855,-65,Long Unwinding,24800-25000
25000,6096480,-188695,Long Unwinding,70655,-975,Long Unwinding,25000-25200
25200,921050,-168220,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,350090,-35880,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,163020,-20735,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1305265,-127010,Long Unwinding,69680,-910,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
