strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2645175,992485,Short Buildup,21400-21600
21600,0,0,N/A,535860,110500,Short Buildup,21600-21800
21800,0,0,N/A,2483000,534040,Short Buildup,21800-22000
22000,20215,1625,Short Buildup,8376810,1933165,Short Buildup,22000-22200
22200,2665,0,N/A,3452800,320970,Short Buildup,22200-22400
22400,2600,130,Short Buildup,3186950,-263510,Long Unwinding,22400-22600
22600,54600,4355,Short Buildup,4079270,364780,Long Buildup,22600-22800
22800,142740,27430,Short Buildup,5671250,593515,Long Buildup,22800-23000
23000,866255,155935,Short Buildup,10036520,1904045,Long Buildup,23000-23200
23200,4097730,-214045,Long Unwinding,10802610,3335475,Long Buildup,23200-23400
23400,7486440,1847495,Short Buildup,3917095,927030,Long Buildup,23400-23600
23600,6633835,1745835,Short Buildup,789425,-233415,Short Covering,23600-23800
23800,7759700,1468415,Short Buildup,480610,-37700,Short Covering,23800-24000
24000,8542040,-115375,Long Unwinding,1048840,-107575,Short Covering,24000-24200
24200,4782635,896480,Short Buildup,185120,-1040,Short Covering,24200-24400
24400,2715895,551785,Short Buildup,117455,-6565,Short Covering,24400-24600
24600,2676310,633945,Short Buildup,47840,-1040,Long Unwinding,24600-24800
24800,2571985,-69745,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,4906070,-1379105,Long Unwinding,70005,-1625,Short Covering,25000-25200
25200,786500,-302770,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,177190,-208780,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,151710,-32045,Long Unwinding,325,0,N/A,25600-25800
25800,865930,-1300,Short Covering,520,-65,Long Unwinding,25800-26000
26000,1285700,-146575,Long Unwinding,69485,-1105,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
