strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2293720,641030,Short Buildup,21400-21600
21600,0,0,N/A,539500,114140,Long Buildup,21600-21800
21800,0,0,N/A,2472665,523705,Short Buildup,21800-22000
22000,19435,845,Long Buildup,7057310,613665,Long Buildup,22000-22200
22200,2665,0,N/A,3332095,200265,Long Buildup,22200-22400
22400,2665,195,Short Buildup,3073395,-377065,Long Unwinding,22400-22600
22600,52715,2470,Short Buildup,4173325,458835,Short Buildup,22600-22800
22800,129805,14495,Short Buildup,5823545,745810,Long Buildup,22800-23000
23000,929695,219375,Short Buildup,9622145,1489670,Short Buildup,23000-23200
23200,5788185,1476410,Long Buildup,10833615,3366480,Short Buildup,23200-23400
23400,7999420,2360475,Long Buildup,3055845,65780,Short Buildup,23400-23600
23600,6503575,1615575,Long Buildup,825435,-197405,Long Unwinding,23600-23800
23800,7516535,1225250,Short Buildup,486330,-31980,Short Covering,23800-24000
24000,9505015,847600,Short Buildup,1066845,-89570,Short Covering,24000-24200
24200,4710420,824265,Long Buildup,187135,975,Short Buildup,24200-24400
24400,2683395,519285,Long Buildup,121030,-2990,Long Unwinding,24400-24600
24600,2758665,716300,Long Buildup,48230,-650,Long Unwinding,24600-24800
24800,2586740,-54990,Long Unwinding,23855,-65,Long Unwinding,24800-25000
25000,6117020,-168155,Short Covering,70720,-910,Long Unwinding,25000-25200
25200,921960,-167310,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,350090,-35880,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,163020,-20735,Long Unwinding,260,-65,Long Unwinding,25600-25800
25800,865930,-1300,Short Covering,520,-65,Long Unwinding,25800-26000
26000,1305590,-126685,Short Covering,69680,-910,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
