strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2577575,924885,Short Buildup,21400-21600
21600,0,0,N/A,516555,91195,Short Buildup,21600-21800
21800,0,0,N/A,2230800,281840,Short Buildup,21800-22000
22000,21060,2470,Long Buildup,8031855,1588210,Short Buildup,22000-22200
22200,2665,0,N/A,3169920,38090,Short Buildup,22200-22400
22400,2600,130,Long Buildup,2816840,-633620,Long Unwinding,22400-22600
22600,58240,7995,Long Buildup,4072705,358215,Short Buildup,22600-22800
22800,137865,22555,Long Buildup,5346185,268450,Short Buildup,22800-23000
23000,870090,159770,Long Buildup,9280180,1147705,Short Buildup,23000-23200
23200,4281225,-30550,Short Covering,10132395,2665260,Short Buildup,23200-23400
23400,7961915,2322970,Long Buildup,3310515,320450,Short Buildup,23400-23600
23600,6092515,1204515,Long Buildup,754585,-268255,Long Unwinding,23600-23800
23800,7981220,1689935,Long Buildup,483210,-35100,Long Unwinding,23800-24000
24000,8497320,-160095,Short Covering,1046565,-109850,Long Unwinding,24000-24200
24200,4848675,962520,Long Buildup,184990,-1170,Long Unwinding,24200-24400
24400,2726425,562315,Short Buildup,117455,-6565,Long Unwinding,24400-24600
24600,2356965,314600,Short Buildup,47905,-975,Short Covering,24600-24800
24800,2380105,-261625,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,4784650,-1500525,Long Unwinding,70785,-845,Long Unwinding,25000-25200
25200,707655,-381615,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,173615,-212355,Short Covering,1495,-520,Long Unwinding,25400-25600
25600,150735,-33020,Long Unwinding,325,0,N/A,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1324895,-107380,Short Covering,69420,-1170,Short Covering,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
