strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2557750,905060,Short Buildup,21400-21600
21600,0,0,N/A,494520,69160,Short Buildup,21600-21800
21800,0,0,N/A,2550340,601380,Long Buildup,21800-22000
22000,20410,1820,Short Buildup,8678475,2234830,Long Buildup,22000-22200
22200,2665,0,N/A,3422705,290875,Long Buildup,22200-22400
22400,2600,130,Short Buildup,3260270,-190190,Short Covering,22400-22600
22600,53365,3120,Short Buildup,4243070,528580,Long Buildup,22600-22800
22800,142090,26780,Short Buildup,5830695,752960,Short Buildup,22800-23000
23000,822055,111735,Long Buildup,10844015,2711540,Long Buildup,23000-23200
23200,3971565,-340210,Short Covering,13003705,5536570,Short Buildup,23200-23400
23400,6964360,1325415,Long Buildup,4847635,1857570,Short Buildup,23400-23600
23600,6448845,1560845,Long Buildup,875940,-146900,Long Unwinding,23600-23800
23800,7721675,1430390,Short Buildup,506870,-11440,Long Unwinding,23800-24000
24000,8404500,-252915,Short Covering,1049295,-107120,Long Unwinding,24000-24200
24200,4730180,844025,Short Buildup,185120,-1040,Long Unwinding,24200-24400
24400,2618915,454805,Long Buildup,117520,-6500,Long Unwinding,24400-24600
24600,2631785,589420,Short Buildup,47840,-1040,Long Unwinding,24600-24800
24800,2579330,-62400,Short Covering,23790,-130,Long Unwinding,24800-25000
25000,4920500,-1364675,Long Unwinding,70070,-1560,Long Unwinding,25000-25200
25200,791310,-297960,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,177255,-208715,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,148070,-35685,Long Unwinding,325,0,N/A,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1285700,-146575,Short Covering,69485,-1105,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
