strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,1665560,12870,N/A,21400-21600
21600,0,0,N/A,441025,15665,N/A,21600-21800
21800,0,0,N/A,1959880,10920,N/A,21800-22000
22000,18655,65,N/A,6449235,5590,N/A,22000-22200
22200,2665,0,N/A,3156140,24310,N/A,22200-22400
22400,2405,-65,N/A,3454295,3835,N/A,22400-22600
22600,50245,0,N/A,3729570,15080,N/A,22600-22800
22800,115505,195,N/A,5083910,6175,N/A,22800-23000
23000,718770,8450,N/A,8117135,-15340,N/A,23000-23200
23200,4361760,49985,N/A,7552545,85410,N/A,23200-23400
23400,5646940,7995,N/A,2984540,-5525,N/A,23400-23600
23600,4891315,3315,N/A,1027390,4550,N/A,23600-23800
23800,6300385,9100,N/A,518830,520,N/A,23800-24000
24000,8653255,-4160,N/A,1156480,65,N/A,24000-24200
24200,3887455,1300,N/A,186095,-65,N/A,24200-24400
24400,2156180,-7930,N/A,123890,-130,N/A,24400-24600
24600,2056990,14625,N/A,49010,130,N/A,24600-24800
24800,2662595,20865,N/A,23985,65,N/A,24800-25000
25000,6278480,-6695,N/A,71630,0,N/A,25000-25200
25200,1100840,11570,N/A,4225,65,N/A,25200-25400
25400,387140,1170,N/A,1495,-520,N/A,25400-25600
25600,183820,65,N/A,260,-65,N/A,25600-25800
25800,884325,17095,N/A,520,-65,N/A,25800-26000
26000,1432080,-195,N/A,70655,65,N/A,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
