strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2577185,924495,Short Buildup,21400-21600
21600,0,0,N/A,517270,91910,Short Buildup,21600-21800
21800,0,0,N/A,2416440,467480,Short Buildup,21800-22000
22000,21125,2535,Short Buildup,7733310,1289665,Short Buildup,22000-22200
22200,2665,0,N/A,3150615,18785,Short Buildup,22200-22400
22400,2600,130,Short Buildup,2972385,-478075,Long Unwinding,22400-22600
22600,54600,4355,Short Buildup,4059575,345085,Short Buildup,22600-22800
22800,137995,22685,Long Buildup,5497700,419965,Short Buildup,22800-23000
23000,909610,199290,Long Buildup,9568910,1436435,Short Buildup,23000-23200
23200,4554160,242385,Long Buildup,10131550,2664415,Short Buildup,23200-23400
23400,8380970,2742025,Long Buildup,3351920,361855,Short Buildup,23400-23600
23600,6175585,1287585,Long Buildup,747240,-275600,Long Unwinding,23600-23800
23800,7850310,1559025,Long Buildup,504335,-13975,Long Unwinding,23800-24000
24000,8702720,45305,Short Buildup,1047865,-108550,Long Unwinding,24000-24200
24200,4745000,858845,Short Buildup,184990,-1170,Long Unwinding,24200-24400
24400,2711475,547365,Short Buildup,117520,-6500,Long Unwinding,24400-24600
24600,2437955,395590,Short Buildup,47840,-1040,Long Unwinding,24600-24800
24800,2362360,-279370,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,4786990,-1498185,Long Unwinding,70590,-1040,Long Unwinding,25000-25200
25200,709995,-379275,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,174915,-211055,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,150735,-33020,Long Unwinding,325,0,N/A,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1286350,-145925,Long Unwinding,69485,-1105,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
