strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,0,0,N/A,0,0,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,2588625,935935,Short Buildup,21400-21600
21600,0,0,N/A,524485,99125,Short Buildup,21600-21800
21800,0,0,N/A,2410070,461110,Short Buildup,21800-22000
22000,20215,1625,Short Buildup,7755150,1311505,Short Buildup,22000-22200
22200,2665,0,N/A,3079245,-52585,Long Unwinding,22200-22400
22400,2600,130,Short Buildup,3020225,-430235,Long Unwinding,22400-22600
22600,54535,4290,Short Buildup,4037280,322790,Short Buildup,22600-22800
22800,139490,24180,Long Buildup,5570110,492375,Short Buildup,22800-23000
23000,917150,206830,Long Buildup,9484670,1352195,Short Buildup,23000-23200
23200,4552795,241020,Long Buildup,10250110,2782975,Short Buildup,23200-23400
23400,8018075,2379130,Long Buildup,3477240,487175,Short Buildup,23400-23600
23600,6191640,1303640,Long Buildup,748410,-274430,Long Unwinding,23600-23800
23800,7802600,1511315,Long Buildup,487760,-30550,Long Unwinding,23800-24000
24000,8699145,41730,Long Buildup,1049880,-106535,Long Unwinding,24000-24200
24200,4661800,775645,Short Buildup,184990,-1170,Long Unwinding,24200-24400
24400,2695810,531700,Short Buildup,117520,-6500,Long Unwinding,24400-24600
24600,2525185,482820,Long Buildup,47840,-1040,Long Unwinding,24600-24800
24800,2570620,-71110,Long Unwinding,23790,-130,Long Unwinding,24800-25000
25000,4888260,-1396915,Short Covering,69680,-1950,Short Covering,25000-25200
25200,786500,-302770,Long Unwinding,4225,65,Short Buildup,25200-25400
25400,177060,-208910,Long Unwinding,1495,-520,Long Unwinding,25400-25600
25600,152880,-30875,Long Unwinding,325,0,N/A,25600-25800
25800,865930,-1300,Long Unwinding,520,-65,Long Unwinding,25800-26000
26000,1285700,-146575,Short Covering,69485,-1105,Long Unwinding,26000-26200
26200,0,0,N/A,0,0,N/A,26200-26400
26400,0,0,N/A,0,0,N/A,26400-26600
26600,0,0,N/A,0,0,N/A,26600-26800
26800,0,0,N/A,0,0,N/A,26800-27000
27000,0,0,N/A,0,0,N/A,27000-27200
27200,0,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
