strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,511420,-1885,Long Unwinding,2661620,39585,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,108810,24635,Short Buildup,21400-21600
21600,46735,0,N/A,878930,19045,Long Buildup,21600-21800
21800,130,65,Short Buildup,879385,78130,Long Buildup,21800-22000
22000,797290,-11635,Long Unwinding,3884725,123370,Long Buildup,22000-22200
22200,1235,130,Short Buildup,573430,74555,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,704340,85085,Long Buildup,22400-22600
22600,3250,-325,Long Unwinding,1052090,-25805,Short Covering,22600-22800
22800,279175,6435,Short Buildup,1724125,162175,Long Buildup,22800-23000
23000,1212120,28340,Short Buildup,7236595,112620,Long Buildup,23000-23200
23200,1359540,105755,Short Buildup,3329235,533845,Long Buildup,23200-23400
23400,2328040,402805,Short Buildup,2044900,135395,Long Buildup,23400-23600
23600,2231060,36855,Short Buildup,1433510,-44330,Short Covering,23600-23800
23800,4192630,574145,Short Buildup,1648855,-21840,Short Covering,23800-24000
24000,9801545,-139230,Long Unwinding,5676850,-88790,Short Covering,24000-24200
24200,3715465,49465,Short Buildup,1725360,-20280,Short Covering,24200-24400
24400,2821585,1170,Short Buildup,1915160,-9815,Short Covering,24400-24600
24600,1345370,26715,Short Buildup,669955,-3315,Short Covering,24600-24800
24800,1064440,45240,Short Buildup,341510,-910,Long Unwinding,24800-25000
25000,4842630,-109980,Long Unwinding,2004075,-22815,Short Covering,25000-25200
25200,598715,-29835,Long Unwinding,79625,-455,Short Covering,25200-25400
25400,552630,238810,Short Buildup,26195,0,N/A,25400-25600
25600,155155,3445,Short Buildup,31005,0,N/A,25600-25800
25800,316745,4680,Short Buildup,20930,0,N/A,25800-26000
26000,3316575,11570,Short Buildup,1952960,-12740,Short Covering,26000-26200
26200,156910,-13065,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20540,-8255,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1668420,18915,Short Buildup,1494900,-1170,Short Covering,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271900,-260,Long Unwinding,137150,-65,Long Unwinding,30000-30200
