strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,511940,-1365,Long Unwinding,2662075,40040,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,110370,26195,Short Buildup,21400-21600
21600,46735,0,N/A,905905,46020,Short Buildup,21600-21800
21800,130,65,Short Buildup,846170,44915,Short Buildup,21800-22000
22000,798460,-10465,Short Covering,3846050,84695,Short Buildup,22000-22200
22200,1235,130,Short Buildup,537355,38480,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,771290,152035,Short Buildup,22400-22600
22600,5655,2080,Long Buildup,1138150,60255,Short Buildup,22600-22800
22800,280605,7865,Long Buildup,1937585,375635,Short Buildup,22800-23000
23000,1224145,40365,Long Buildup,7273360,149385,Short Buildup,23000-23200
23200,1565460,311675,Long Buildup,3398785,603395,Short Buildup,23200-23400
23400,2352935,427700,Long Buildup,1993550,84045,Short Buildup,23400-23600
23600,2212795,18590,Long Buildup,1462370,-15470,Long Unwinding,23600-23800
23800,4227340,608855,Long Buildup,1656005,-14690,Long Unwinding,23800-24000
24000,9817860,-122915,Short Covering,5730345,-35295,Long Unwinding,24000-24200
24200,3793790,127790,Long Buildup,1737060,-8580,Long Unwinding,24200-24400
24400,2806635,-13780,Short Covering,1919840,-5135,Long Unwinding,24400-24600
24600,1362270,43615,Long Buildup,671255,-2015,Long Unwinding,24600-24800
24800,1063335,44135,Long Buildup,341510,-910,Long Unwinding,24800-25000
25000,4853355,-99255,Short Covering,2008885,-18005,Long Unwinding,25000-25200
25200,602290,-26260,Long Unwinding,80015,-65,Long Unwinding,25200-25400
25400,546975,233155,Long Buildup,26195,0,N/A,25400-25600
25600,154570,2860,Short Buildup,31070,65,Short Buildup,25600-25800
25800,317655,5590,Short Buildup,20930,0,N/A,25800-26000
26000,3322425,17420,Short Buildup,1955170,-10530,Long Unwinding,26000-26200
26200,156455,-13520,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20605,-8190,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38675,130,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1666145,16640,Short Buildup,1495225,-845,Long Unwinding,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271445,-715,Long Unwinding,137150,-65,Long Unwinding,30000-30200
