strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515190,1885,Short Buildup,2718625,96590,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,96135,11960,Long Buildup,21400-21600
21600,46735,0,N/A,848770,-11115,Long Unwinding,21600-21800
21800,130,65,Short Buildup,943475,142220,Short Buildup,21800-22000
22000,797030,-11895,Long Unwinding,3849365,88010,Short Buildup,22000-22200
22200,1235,130,Short Buildup,590915,92040,Short Buildup,22200-22400
22400,325,65,Short Buildup,722605,103350,Short Buildup,22400-22600
22600,3445,-130,Long Unwinding,1058135,-19760,Long Unwinding,22600-22800
22800,275340,2600,Long Buildup,1754415,192465,Short Buildup,22800-23000
23000,1255865,72085,Long Buildup,7117150,-6825,Long Unwinding,23000-23200
23200,1503775,249990,Long Buildup,3555370,759980,Short Buildup,23200-23400
23400,2507505,582270,Long Buildup,2061800,152295,Short Buildup,23400-23600
23600,2316990,122785,Long Buildup,1414270,-63570,Long Unwinding,23600-23800
23800,4127045,508560,Long Buildup,1708980,38285,Short Buildup,23800-24000
24000,9838920,-101855,Short Covering,5622185,-143455,Long Unwinding,24000-24200
24200,3553810,-112190,Short Covering,1721720,-23920,Long Unwinding,24200-24400
24400,2843490,23075,Long Buildup,1915680,-9295,Short Covering,24400-24600
24600,1287910,-30745,Short Covering,666705,-6565,Long Unwinding,24600-24800
24800,1058785,39585,Long Buildup,340925,-1495,Long Unwinding,24800-25000
25000,4827485,-125125,Long Unwinding,1980675,-46215,Short Covering,25000-25200
25200,571935,-56615,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,566410,252590,Long Buildup,26130,-65,Long Unwinding,25400-25600
25600,150150,-1560,Short Covering,31005,0,N/A,25600-25800
25800,315185,3120,Short Buildup,20930,0,N/A,25800-26000
26000,3339065,34060,Short Buildup,1946720,-18980,Long Unwinding,26000-26200
26200,162890,-7085,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20280,-8515,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38870,325,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1678300,28795,Short Buildup,1491455,-4615,Long Unwinding,27000-27200
27200,65260,-10790,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274500,2340,Short Buildup,136955,-260,Long Unwinding,30000-30200
