strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512005,-1300,Short Covering,2661295,39260,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,108160,23985,Short Buildup,21400-21600
21600,46735,0,N/A,878150,18265,Short Buildup,21600-21800
21800,130,65,Short Buildup,861445,60190,Short Buildup,21800-22000
22000,798005,-10920,Short Covering,3876730,115375,Short Buildup,22000-22200
22200,1235,130,Short Buildup,536705,37830,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,759850,140595,Short Buildup,22400-22600
22600,5200,1625,Long Buildup,1081795,3900,Short Buildup,22600-22800
22800,280085,7345,Long Buildup,1726725,164775,Short Buildup,22800-23000
23000,1215760,31980,Long Buildup,7259840,135865,Short Buildup,23000-23200
23200,1426425,172640,Long Buildup,3349450,554060,Short Buildup,23200-23400
23400,2307825,382590,Long Buildup,2005835,96330,Short Buildup,23400-23600
23600,2220920,26715,Long Buildup,1453920,-23920,Long Unwinding,23600-23800
23800,4188600,570115,Long Buildup,1652625,-18070,Long Unwinding,23800-24000
24000,9755850,-184925,Short Covering,5683285,-82355,Long Unwinding,24000-24200
24200,3751345,85345,Long Buildup,1729650,-15990,Long Unwinding,24200-24400
24400,2796300,-24115,Short Covering,1915420,-9555,Long Unwinding,24400-24600
24600,1347645,28990,Long Buildup,670475,-2795,Long Unwinding,24600-24800
24800,1052350,33150,Long Buildup,341510,-910,Long Unwinding,24800-25000
25000,4850820,-101790,Short Covering,2005765,-21125,Long Unwinding,25000-25200
25200,600275,-28275,Long Unwinding,80015,-65,Long Unwinding,25200-25400
25400,546260,232440,Long Buildup,26195,0,N/A,25400-25600
25600,154570,2860,Short Buildup,31005,0,N/A,25600-25800
25800,316810,4745,Short Buildup,20930,0,N/A,25800-26000
26000,3321710,16705,Short Buildup,1954845,-10855,Long Unwinding,26000-26200
26200,156910,-13065,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20605,-8190,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38675,130,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1667315,17810,Short Buildup,1494900,-1170,Long Unwinding,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271445,-715,Long Unwinding,137150,-65,Long Unwinding,30000-30200
