strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513500,195,Short Buildup,2600390,-21645,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,80600,-3575,Long Unwinding,21400-21600
21600,46735,0,N/A,833365,-26520,Long Unwinding,21600-21800
21800,130,65,Short Buildup,800475,-780,Long Unwinding,21800-22000
22000,808860,-65,Short Covering,3680560,-80795,Long Unwinding,22000-22200
22200,1105,0,N/A,516815,17940,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,616070,-3185,Long Unwinding,22400-22600
22600,3575,0,N/A,1072110,-5785,Long Unwinding,22600-22800
22800,272285,-455,Short Covering,1540370,-21580,Long Unwinding,22800-23000
23000,1184235,455,Long Buildup,7095700,-28275,Long Unwinding,23000-23200
23200,1284270,30485,Long Buildup,2852720,57330,Short Buildup,23200-23400
23400,1937780,12545,Long Buildup,1905930,-3575,Long Unwinding,23400-23600
23600,2148315,-45890,Short Covering,1467505,-10335,Long Unwinding,23600-23800
23800,3732625,114140,Long Buildup,1669850,-845,Long Unwinding,23800-24000
24000,10031255,90480,Long Buildup,5757645,-7995,Long Unwinding,24000-24200
24200,3630965,-35035,Short Covering,1745445,-195,Long Unwinding,24200-24400
24400,2737865,-82550,Short Covering,1924520,-455,Long Unwinding,24400-24600
24600,1314170,-4485,Short Covering,673270,0,N/A,24600-24800
24800,1022775,3575,Long Buildup,342420,0,N/A,24800-25000
25000,4951830,-780,Short Covering,2026110,-780,Long Unwinding,25000-25200
25200,624585,-3965,Long Unwinding,80080,0,N/A,25200-25400
25400,313625,-195,Long Unwinding,26260,65,Short Buildup,25400-25600
25600,151710,0,N/A,31070,65,Short Buildup,25600-25800
25800,312065,0,N/A,20865,-65,Long Unwinding,25800-26000
26000,3301625,-3380,Long Unwinding,1965635,-65,Long Unwinding,26000-26200
26200,170365,390,Short Buildup,37505,455,Short Buildup,26200-26400
26400,28795,0,N/A,3575,195,Short Buildup,26400-26600
26600,38545,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1643395,-6110,Long Unwinding,1496265,195,Short Buildup,27000-27200
27200,76050,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272160,0,N/A,137280,65,Short Buildup,30000-30200
