strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,511940,-1365,Long Unwinding,2691000,68965,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,105560,21385,Short Buildup,21400-21600
21600,46735,0,N/A,890110,30225,Short Buildup,21600-21800
21800,130,65,Short Buildup,847860,46605,Short Buildup,21800-22000
22000,798785,-10140,Short Covering,3842540,81185,Short Buildup,22000-22200
22200,1235,130,Short Buildup,544960,46085,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,788775,169520,Short Buildup,22400-22600
22600,5655,2080,Short Buildup,1154400,76505,Short Buildup,22600-22800
22800,280865,8125,Long Buildup,1930760,368810,Short Buildup,22800-23000
23000,1222195,38415,Long Buildup,7218305,94330,Short Buildup,23000-23200
23200,1631110,377325,Long Buildup,3385005,589615,Short Buildup,23200-23400
23400,2365610,440375,Long Buildup,1975480,65975,Short Buildup,23400-23600
23600,2199925,5720,Long Buildup,1466335,-11505,Long Unwinding,23600-23800
23800,4195490,577005,Long Buildup,1657435,-13260,Long Unwinding,23800-24000
24000,9865115,-75660,Short Covering,5743995,-21645,Long Unwinding,24000-24200
24200,3813225,147225,Long Buildup,1737320,-8320,Long Unwinding,24200-24400
24400,2811770,-8645,Long Unwinding,1919905,-5070,Long Unwinding,24400-24600
24600,1364870,46215,Short Buildup,671905,-1365,Long Unwinding,24600-24800
24800,1052025,32825,Short Buildup,341510,-910,Long Unwinding,24800-25000
25000,4868760,-83850,Short Covering,2009730,-17160,Long Unwinding,25000-25200
25200,603265,-25285,Long Unwinding,80015,-65,Long Unwinding,25200-25400
25400,548145,234325,Long Buildup,26195,0,N/A,25400-25600
25600,154180,2470,Short Buildup,31070,65,Short Buildup,25600-25800
25800,318760,6695,Short Buildup,20930,0,N/A,25800-26000
26000,3320865,15860,Short Buildup,1955690,-10010,Long Unwinding,26000-26200
26200,156455,-13520,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20865,-7930,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38675,130,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1665300,15795,Short Buildup,1495225,-845,Long Unwinding,27000-27200
27200,65000,-11050,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272355,195,Short Buildup,137150,-65,Long Unwinding,30000-30200
