strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,511420,-1885,Long Unwinding,2664220,42185,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,108810,24635,Long Buildup,21400-21600
21600,46735,0,N/A,877500,17615,Short Buildup,21600-21800
21800,130,65,Short Buildup,883545,82290,Short Buildup,21800-22000
22000,797355,-11570,Long Unwinding,3884920,123565,Short Buildup,22000-22200
22200,1235,130,Short Buildup,574470,75595,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,703950,84695,Short Buildup,22400-22600
22600,3250,-325,Long Unwinding,1055275,-22620,Long Unwinding,22600-22800
22800,279045,6305,Short Buildup,1723670,161720,Short Buildup,22800-23000
23000,1210885,27105,Long Buildup,7248035,124060,Short Buildup,23000-23200
23200,1354665,100880,Long Buildup,3349840,554450,Short Buildup,23200-23400
23400,2330315,405080,Long Buildup,2047695,138190,Short Buildup,23400-23600
23600,2233335,39130,Long Buildup,1433835,-44005,Long Unwinding,23600-23800
23800,4196790,578305,Long Buildup,1648985,-21710,Long Unwinding,23800-24000
24000,9805445,-135330,Short Covering,5677110,-88530,Long Unwinding,24000-24200
24200,3715075,49075,Short Buildup,1725230,-20410,Short Covering,24200-24400
24400,2822300,1885,Short Buildup,1915160,-9815,Long Unwinding,24400-24600
24600,1345175,26520,Short Buildup,669955,-3315,Long Unwinding,24600-24800
24800,1064505,45305,Short Buildup,341510,-910,Long Unwinding,24800-25000
25000,4843410,-109200,Short Covering,2003815,-23075,Long Unwinding,25000-25200
25200,596960,-31590,Short Covering,79430,-650,Short Covering,25200-25400
25400,552630,238810,Short Buildup,26195,0,N/A,25400-25600
25600,155155,3445,Short Buildup,31005,0,N/A,25600-25800
25800,316745,4680,Short Buildup,20930,0,N/A,25800-26000
26000,3316575,11570,Long Buildup,1952895,-12805,Long Unwinding,26000-26200
26200,157105,-12870,Short Covering,37505,455,Short Buildup,26200-26400
26400,20540,-8255,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1667250,17745,Short Buildup,1494900,-1170,Short Covering,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271835,-325,Long Unwinding,137150,-65,Long Unwinding,30000-30200
