strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516620,3315,Short Buildup,2652780,30745,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,111345,27170,Long Buildup,21400-21600
21600,46735,0,N/A,892060,32175,Short Buildup,21600-21800
21800,130,65,Short Buildup,927745,126490,Short Buildup,21800-22000
22000,797095,-11830,Long Unwinding,3929445,168090,Short Buildup,22000-22200
22200,1235,130,Short Buildup,563615,64740,Short Buildup,22200-22400
22400,260,0,N/A,701805,82550,Short Buildup,22400-22600
22600,3250,-325,Long Unwinding,1132690,54795,Short Buildup,22600-22800
22800,274950,2210,Long Buildup,1725165,163215,Short Buildup,22800-23000
23000,1173900,-9880,Short Covering,7070090,-53885,Long Unwinding,23000-23200
23200,1494220,240435,Long Buildup,3422380,626990,Short Buildup,23200-23400
23400,2456610,531375,Long Buildup,2050295,140790,Short Buildup,23400-23600
23600,2314975,120770,Long Buildup,1403220,-74620,Long Unwinding,23600-23800
23800,4126785,508300,Short Buildup,1714115,43420,Short Buildup,23800-24000
24000,9697090,-243685,Long Unwinding,5623485,-142155,Long Unwinding,24000-24200
24200,3677245,11245,Short Buildup,1723735,-21905,Long Unwinding,24200-24400
24400,2839265,18850,Short Buildup,1916070,-8905,Long Unwinding,24400-24600
24600,1288950,-29705,Short Covering,669045,-4225,Short Covering,24600-24800
24800,1068340,49140,Long Buildup,340990,-1430,Long Unwinding,24800-25000
25000,4773600,-179010,Long Unwinding,1992830,-34060,Long Unwinding,25000-25200
25200,578110,-50440,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,571545,257725,Long Buildup,26195,0,N/A,25400-25600
25600,158340,6630,Short Buildup,31005,0,N/A,25600-25800
25800,315900,3835,Short Buildup,20930,0,N/A,25800-26000
26000,3316185,11180,Long Buildup,1948865,-16835,Long Unwinding,26000-26200
26200,158145,-11830,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20215,-8580,Short Covering,3575,195,Short Buildup,26400-26600
26600,38545,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1666275,16770,Short Buildup,1493145,-2925,Long Unwinding,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272680,520,Short Buildup,136955,-260,Short Covering,30000-30200
