strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516620,3315,Short Buildup,2657785,35750,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,106210,22035,Short Buildup,21400-21600
21600,46735,0,N/A,887640,27755,Short Buildup,21600-21800
21800,130,65,Short Buildup,930085,128830,Short Buildup,21800-22000
22000,797030,-11895,Short Covering,4020900,259545,Short Buildup,22000-22200
22200,1235,130,Short Buildup,570700,71825,Long Buildup,22200-22400
22400,260,0,N/A,702910,83655,Long Buildup,22400-22600
22600,3380,-195,Long Unwinding,1122615,44720,Long Buildup,22600-22800
22800,274365,1625,Short Buildup,1727570,165620,Long Buildup,22800-23000
23000,1172730,-11050,Long Unwinding,7056700,-67275,Short Covering,23000-23200
23200,1493375,239590,Short Buildup,3417765,622375,Long Buildup,23200-23400
23400,2469350,544115,Short Buildup,2046980,137475,Long Buildup,23400-23600
23600,2307825,113620,Short Buildup,1402245,-75595,Short Covering,23600-23800
23800,4134585,516100,Short Buildup,1712165,41470,Long Buildup,23800-24000
24000,9765080,-175695,Long Unwinding,5633300,-132340,Short Covering,24000-24200
24200,3670940,4940,Short Buildup,1723605,-22035,Short Covering,24200-24400
24400,2835625,15210,Short Buildup,1916070,-8905,Long Unwinding,24400-24600
24600,1294800,-23855,Long Unwinding,669045,-4225,Long Unwinding,24600-24800
24800,1068275,49075,Short Buildup,340990,-1430,Long Unwinding,24800-25000
25000,4768400,-184210,Long Unwinding,1989385,-37505,Short Covering,25000-25200
25200,580645,-47905,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,569855,256035,Short Buildup,26195,0,N/A,25400-25600
25600,158340,6630,Short Buildup,31005,0,N/A,25600-25800
25800,315770,3705,Short Buildup,20930,0,N/A,25800-26000
26000,3317940,12935,Short Buildup,1948930,-16770,Long Unwinding,26000-26200
26200,164580,-5395,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20215,-8580,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38870,325,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1667640,18135,Long Buildup,1492950,-3120,Short Covering,27000-27200
27200,65325,-10725,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272680,520,Short Buildup,136955,-260,Long Unwinding,30000-30200
