strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512330,-975,Long Unwinding,2685215,63180,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,88140,3965,Short Buildup,21400-21600
21600,46735,0,N/A,893360,33475,Short Buildup,21600-21800
21800,130,65,Short Buildup,844090,42835,Short Buildup,21800-22000
22000,799760,-9165,Short Covering,3815045,53690,Short Buildup,22000-22200
22200,1235,130,Short Buildup,539240,40365,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,783835,164580,Short Buildup,22400-22600
22600,5590,2015,Short Buildup,1110980,33085,Short Buildup,22600-22800
22800,281125,8385,Long Buildup,1947075,385125,Short Buildup,22800-23000
23000,1226160,42380,Long Buildup,7226260,102285,Short Buildup,23000-23200
23200,1628705,374920,Long Buildup,3380000,584610,Short Buildup,23200-23400
23400,2336815,411580,Long Buildup,1967225,57720,Short Buildup,23400-23600
23600,2191475,-2730,Short Covering,1467245,-10595,Long Unwinding,23600-23800
23800,4187040,568555,Long Buildup,1658020,-12675,Long Unwinding,23800-24000
24000,9853935,-86840,Short Covering,5748350,-17290,Long Unwinding,24000-24200
24200,3801135,135135,Long Buildup,1737190,-8450,Long Unwinding,24200-24400
24400,2813525,-6890,Long Unwinding,1920555,-4420,Long Unwinding,24400-24600
24600,1344460,25805,Short Buildup,671970,-1300,Long Unwinding,24600-24800
24800,1049425,30225,Short Buildup,341445,-975,Long Unwinding,24800-25000
25000,4865120,-87490,Long Unwinding,2010185,-16705,Long Unwinding,25000-25200
25200,603590,-24960,Long Unwinding,80015,-65,Long Unwinding,25200-25400
25400,530660,216840,Short Buildup,26195,0,N/A,25400-25600
25600,150670,-1040,Long Unwinding,31070,65,Short Buildup,25600-25800
25800,318435,6370,Short Buildup,20930,0,N/A,25800-26000
26000,3330030,25025,Short Buildup,1957575,-8125,Long Unwinding,26000-26200
26200,156585,-13390,Short Covering,37505,455,Short Buildup,26200-26400
26400,21190,-7605,Short Covering,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1664390,14885,Short Buildup,1495225,-845,Long Unwinding,27000-27200
27200,64545,-11505,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272355,195,Short Buildup,137150,-65,Long Unwinding,30000-30200
