strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512850,-455,Short Covering,2656030,33995,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,81510,-2665,Short Covering,21400-21600
21600,46735,0,N/A,894140,34255,Short Buildup,21600-21800
21800,130,65,Short Buildup,834145,32890,Short Buildup,21800-22000
22000,801515,-7410,Long Unwinding,3771365,10010,Short Buildup,22000-22200
22200,1235,130,Short Buildup,521625,22750,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,720525,101270,Long Buildup,22400-22600
22600,3055,-520,Long Unwinding,1108705,30810,Long Buildup,22600-22800
22800,272220,-520,Long Unwinding,1885585,323635,Long Buildup,22800-23000
23000,1209650,25870,Short Buildup,7213235,89260,Long Buildup,23000-23200
23200,1449695,195910,Short Buildup,3249870,454480,Long Buildup,23200-23400
23400,2058745,133510,Short Buildup,1935310,25805,Long Buildup,23400-23600
23600,2145520,-48685,Long Unwinding,1504295,26455,Long Buildup,23600-23800
23800,4132115,513630,Short Buildup,1656850,-13845,Short Covering,23800-24000
24000,9747660,-193115,Long Unwinding,5789170,23530,Long Buildup,24000-24200
24200,3624140,-41860,Long Unwinding,1737060,-8580,Short Covering,24200-24400
24400,2774200,-46215,Long Unwinding,1920880,-4095,Short Covering,24400-24600
24600,1335685,17030,Short Buildup,672815,-455,Long Unwinding,24600-24800
24800,1028690,9490,Short Buildup,341900,-520,Long Unwinding,24800-25000
25000,4882020,-70590,Long Unwinding,2014475,-12415,Short Covering,25000-25200
25200,625755,-2795,Long Unwinding,80080,0,N/A,25200-25400
25400,391690,77870,Short Buildup,26195,0,N/A,25400-25600
25600,154245,2535,Short Buildup,31070,65,Short Buildup,25600-25800
25800,314145,2080,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3307865,2860,Short Buildup,1963100,-2600,Short Covering,26000-26200
26200,170300,325,Short Buildup,37505,455,Short Buildup,26200-26400
26400,22685,-6110,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1657825,8320,Short Buildup,1495420,-650,Short Covering,27000-27200
27200,64480,-11570,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270600,-1560,Long Unwinding,137215,0,N/A,30000-30200
