strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512915,-390,Long Unwinding,2666690,44655,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,80145,-4030,Long Unwinding,21400-21600
21600,46735,0,N/A,897585,37700,Short Buildup,21600-21800
21800,130,65,Short Buildup,842205,40950,Short Buildup,21800-22000
22000,800345,-8580,Long Unwinding,3770585,9230,Short Buildup,22000-22200
22200,1235,130,Short Buildup,533780,34905,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,769600,150345,Short Buildup,22400-22600
22600,5395,1820,Short Buildup,1105390,27495,Short Buildup,22600-22800
22800,272090,-650,Long Unwinding,1916460,354510,Short Buildup,22800-23000
23000,1223950,40170,Short Buildup,7235920,111945,Long Buildup,23000-23200
23200,1541475,287690,Short Buildup,3322215,526825,Long Buildup,23200-23400
23400,2203890,278655,Long Buildup,1960790,51285,Long Buildup,23400-23600
23600,2151110,-43095,Short Covering,1494220,16380,Long Buildup,23600-23800
23800,4183725,565240,Long Buildup,1657695,-13000,Short Covering,23800-24000
24000,9847695,-93080,Short Covering,5749065,-16575,Short Covering,24000-24200
24200,3787355,121355,Long Buildup,1736605,-9035,Long Unwinding,24200-24400
24400,2804490,-15925,Short Covering,1920685,-4290,Short Covering,24400-24600
24600,1363245,44590,Long Buildup,672295,-975,Long Unwinding,24600-24800
24800,1005875,-13325,Long Unwinding,341705,-715,Short Covering,24800-25000
25000,4871685,-80925,Long Unwinding,2013240,-13650,Long Unwinding,25000-25200
25200,618345,-10205,Long Unwinding,80080,0,N/A,25200-25400
25400,468520,154700,Short Buildup,26195,0,N/A,25400-25600
25600,150540,-1170,Short Covering,31070,65,Short Buildup,25600-25800
25800,315055,2990,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3331135,26130,Short Buildup,1958680,-7020,Long Unwinding,26000-26200
26200,169585,-390,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,21060,-7735,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1662830,13325,Short Buildup,1495225,-845,Short Covering,27000-27200
27200,64480,-11570,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271705,-455,Long Unwinding,137215,0,N/A,30000-30200
