strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512850,-455,Short Covering,2662660,40625,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,77610,-6565,Long Unwinding,21400-21600
21600,46735,0,N/A,884845,24960,Short Buildup,21600-21800
21800,130,65,Short Buildup,827905,26650,Short Buildup,21800-22000
22000,802360,-6565,Short Covering,3783910,22555,Short Buildup,22000-22200
22200,1105,0,N/A,517660,18785,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,653185,33930,Short Buildup,22400-22600
22600,3380,-195,Short Covering,1115335,37440,Short Buildup,22600-22800
22800,273455,715,Long Buildup,1636375,74425,Short Buildup,22800-23000
23000,1212835,29055,Long Buildup,7167980,44005,Short Buildup,23000-23200
23200,1505010,251225,Long Buildup,3222960,427570,Short Buildup,23200-23400
23400,2031835,106600,Long Buildup,1933685,24180,Short Buildup,23400-23600
23600,2126800,-67405,Short Covering,1471990,-5850,Long Unwinding,23600-23800
23800,4160780,542295,Long Buildup,1661010,-9685,Long Unwinding,23800-24000
24000,9740965,-199810,Short Covering,5758880,-6760,Long Unwinding,24000-24200
24200,3623425,-42575,Short Covering,1737515,-8125,Long Unwinding,24200-24400
24400,2778100,-42315,Short Covering,1923155,-1820,Long Unwinding,24400-24600
24600,1334515,15860,Long Buildup,673205,-65,Long Unwinding,24600-24800
24800,1026415,7215,Short Buildup,341900,-520,Long Unwinding,24800-25000
25000,4916665,-35945,Long Unwinding,2019740,-7150,Long Unwinding,25000-25200
25200,628160,-390,Long Unwinding,80080,0,N/A,25200-25400
25400,358995,45175,Short Buildup,26260,65,Short Buildup,25400-25600
25600,155025,3315,Short Buildup,31070,65,Short Buildup,25600-25800
25800,315055,2990,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3302535,-2470,Long Unwinding,1964595,-1105,Long Unwinding,26000-26200
26200,170040,65,Short Buildup,37505,455,Short Buildup,26200-26400
26400,24570,-4225,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38545,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1651195,1690,Short Buildup,1495615,-455,Long Unwinding,27000-27200
27200,64675,-11375,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270795,-1365,Long Unwinding,137280,65,Short Buildup,30000-30200
