strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514995,1690,Long Buildup,2707835,85800,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,96590,12415,Short Buildup,21400-21600
21600,46735,0,N/A,859365,-520,Long Unwinding,21600-21800
21800,130,65,Short Buildup,950625,149370,Long Buildup,21800-22000
22000,796705,-12220,Short Covering,3967600,206245,Long Buildup,22000-22200
22200,1235,130,Short Buildup,586885,88010,Short Buildup,22200-22400
22400,325,65,Short Buildup,721500,102245,Short Buildup,22400-22600
22600,3445,-130,Long Unwinding,1057420,-20475,Long Unwinding,22600-22800
22800,275210,2470,Long Buildup,1762930,200980,Short Buildup,22800-23000
23000,1260610,76830,Long Buildup,7104865,-19110,Long Unwinding,23000-23200
23200,1508195,254410,Long Buildup,3565055,769665,Short Buildup,23200-23400
23400,2507440,582205,Long Buildup,2033460,123955,Short Buildup,23400-23600
23600,2315300,121095,Long Buildup,1408485,-69355,Long Unwinding,23600-23800
23800,4145830,527345,Short Buildup,1709890,39195,Short Buildup,23800-24000
24000,9817470,-123305,Long Unwinding,5622510,-143130,Long Unwinding,24000-24200
24200,3572205,-93795,Long Unwinding,1721980,-23660,Long Unwinding,24200-24400
24400,2826005,5590,Short Buildup,1915420,-9555,Long Unwinding,24400-24600
24600,1289015,-29640,Long Unwinding,666705,-6565,Long Unwinding,24600-24800
24800,1056250,37050,Short Buildup,340925,-1495,Long Unwinding,24800-25000
25000,4810780,-141830,Long Unwinding,1982235,-44655,Long Unwinding,25000-25200
25200,573105,-55445,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,566410,252590,Short Buildup,26130,-65,Long Unwinding,25400-25600
25600,150410,-1300,Short Covering,31005,0,N/A,25600-25800
25800,315835,3770,Short Buildup,20930,0,N/A,25800-26000
26000,3340625,35620,Short Buildup,1946720,-18980,Short Covering,26000-26200
26200,162890,-7085,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20280,-8515,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38870,325,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1677325,27820,Short Buildup,1491520,-4550,Long Unwinding,27000-27200
27200,65325,-10725,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274500,2340,Short Buildup,136955,-260,Long Unwinding,30000-30200
