strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512850,-455,Short Covering,2657720,35685,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,78000,-6175,Short Covering,21400-21600
21600,46735,0,N/A,889915,30030,Long Buildup,21600-21800
21800,130,65,Short Buildup,832715,31460,Long Buildup,21800-22000
22000,801840,-7085,Short Covering,3795675,34320,Long Buildup,22000-22200
22200,1105,0,N/A,519415,20540,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,703300,84045,Long Buildup,22400-22600
22600,3120,-455,Long Unwinding,1116440,38545,Short Buildup,22600-22800
22800,273325,585,Long Buildup,1645800,83850,Long Buildup,22800-23000
23000,1212705,28925,Long Buildup,7159790,35815,Long Buildup,23000-23200
23200,1483365,229580,Long Buildup,3264885,469495,Short Buildup,23200-23400
23400,2018575,93340,Long Buildup,1933360,23855,Short Buildup,23400-23600
23600,2125045,-69160,Short Covering,1489605,11765,Short Buildup,23600-23800
23800,4173715,555230,Long Buildup,1657305,-13390,Long Unwinding,23800-24000
24000,9745515,-195260,Long Unwinding,5792290,26650,Short Buildup,24000-24200
24200,3624985,-41015,Long Unwinding,1737320,-8320,Short Covering,24200-24400
24400,2777255,-43160,Long Unwinding,1922310,-2665,Long Unwinding,24400-24600
24600,1333800,15145,Short Buildup,672880,-390,Long Unwinding,24600-24800
24800,1032915,13715,Short Buildup,341900,-520,Long Unwinding,24800-25000
25000,4912895,-39715,Long Unwinding,2018635,-8255,Long Unwinding,25000-25200
25200,628680,130,Short Buildup,80080,0,N/A,25200-25400
25400,376285,62465,Short Buildup,26195,0,N/A,25400-25600
25600,154895,3185,Short Buildup,31070,65,Short Buildup,25600-25800
25800,315055,2990,Long Buildup,20865,-65,Long Unwinding,25800-26000
26000,3304940,-65,Long Unwinding,1964270,-1430,Long Unwinding,26000-26200
26200,169975,0,N/A,37505,455,Short Buildup,26200-26400
26400,24440,-4355,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1652950,3445,Short Buildup,1495615,-455,Long Unwinding,27000-27200
27200,64675,-11375,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270600,-1560,Short Covering,137215,0,N/A,30000-30200
