strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512915,-390,Short Covering,2654340,32305,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,80860,-3315,Long Unwinding,21400-21600
21600,46735,0,N/A,894790,34905,Short Buildup,21600-21800
21800,130,65,Short Buildup,837525,36270,Short Buildup,21800-22000
22000,801060,-7865,Long Unwinding,3779750,18395,Short Buildup,22000-22200
22200,1235,130,Short Buildup,524550,25675,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,753220,133965,Short Buildup,22400-22600
22600,2925,-650,Long Unwinding,1097785,19890,Short Buildup,22600-22800
22800,272220,-520,Long Unwinding,1912040,350090,Short Buildup,22800-23000
23000,1210885,27105,Short Buildup,7222010,98035,Long Buildup,23000-23200
23200,1467310,213525,Short Buildup,3267485,472095,Short Buildup,23200-23400
23400,2103010,177775,Short Buildup,1955265,45760,Short Buildup,23400-23600
23600,2173990,-20215,Short Covering,1500590,22750,Short Buildup,23600-23800
23800,4160130,541645,Short Buildup,1656850,-13845,Short Covering,23800-24000
24000,9773270,-167505,Long Unwinding,5762975,-2665,Short Covering,24000-24200
24200,3626155,-39845,Long Unwinding,1737320,-8320,Short Covering,24200-24400
24400,2779400,-41015,Long Unwinding,1920815,-4160,Short Covering,24400-24600
24600,1347645,28990,Short Buildup,672815,-455,Long Unwinding,24600-24800
24800,1023100,3900,Short Buildup,341835,-585,Long Unwinding,24800-25000
25000,4870905,-81705,Long Unwinding,2013825,-13065,Long Unwinding,25000-25200
25200,624455,-4095,Long Unwinding,80080,0,N/A,25200-25400
25400,412360,98540,Short Buildup,26195,0,N/A,25400-25600
25600,152360,650,Long Buildup,31070,65,Short Buildup,25600-25800
25800,315510,3445,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3318785,13780,Short Buildup,1961215,-4485,Long Unwinding,26000-26200
26200,170170,195,Short Buildup,37505,455,Short Buildup,26200-26400
26400,22295,-6500,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1661400,11895,Long Buildup,1495420,-650,Short Covering,27000-27200
27200,64480,-11570,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270665,-1495,Long Unwinding,137215,0,N/A,30000-30200
