strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516555,3250,Long Buildup,2669940,47905,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,112905,28730,Short Buildup,21400-21600
21600,46735,0,N/A,935155,75270,Short Buildup,21600-21800
21800,130,65,Short Buildup,924560,123305,Short Buildup,21800-22000
22000,797225,-11700,Short Covering,3852355,91000,Short Buildup,22000-22200
22200,1235,130,Short Buildup,562055,63180,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,716235,96980,Short Buildup,22400-22600
22600,3510,-65,Short Covering,1135290,57395,Short Buildup,22600-22800
22800,275210,2470,Long Buildup,1727765,165815,Short Buildup,22800-23000
23000,1155440,-28340,Short Covering,7168070,44095,Short Buildup,23000-23200
23200,1470365,216580,Long Buildup,3417570,622180,Short Buildup,23200-23400
23400,2498145,572910,Long Buildup,2071160,161655,Short Buildup,23400-23600
23600,2286895,92690,Long Buildup,1402440,-75400,Short Covering,23600-23800
23800,4210245,591760,Long Buildup,1713920,43225,Short Buildup,23800-24000
24000,9694880,-245895,Short Covering,5599955,-165685,Short Covering,24000-24200
24200,3686930,20930,Long Buildup,1724385,-21255,Long Unwinding,24200-24400
24400,2849600,29185,Long Buildup,1916135,-8840,Long Unwinding,24400-24600
24600,1315340,-3315,Short Covering,669045,-4225,Long Unwinding,24600-24800
24800,1065090,45890,Short Buildup,340990,-1430,Long Unwinding,24800-25000
25000,4783090,-169520,Long Unwinding,1994780,-32110,Long Unwinding,25000-25200
25200,587405,-41145,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,578305,264485,Short Buildup,26195,0,N/A,25400-25600
25600,157755,6045,Short Buildup,31005,0,N/A,25600-25800
25800,316680,4615,Long Buildup,20930,0,N/A,25800-26000
26000,3318720,13715,Short Buildup,1949320,-16380,Long Unwinding,26000-26200
26200,157170,-12805,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20280,-8515,Short Covering,3575,195,Short Buildup,26400-26600
26600,38545,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1662440,12935,Short Buildup,1494445,-1625,Long Unwinding,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270990,-1170,Long Unwinding,137085,-130,Long Unwinding,30000-30200
