strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516880,3575,Long Buildup,2657980,35945,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,113815,29640,Short Buildup,21400-21600
21600,46735,0,N/A,938340,78455,Short Buildup,21600-21800
21800,130,65,Short Buildup,927355,126100,Short Buildup,21800-22000
22000,797095,-11830,Short Covering,3843580,82225,Short Buildup,22000-22200
22200,1235,130,Short Buildup,562315,63440,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,711360,92105,Short Buildup,22400-22600
22600,3510,-65,Long Unwinding,1128270,50375,Short Buildup,22600-22800
22800,275145,2405,Long Buildup,1728220,166270,Short Buildup,22800-23000
23000,1170780,-13000,Short Covering,7135415,11440,Short Buildup,23000-23200
23200,1477645,223860,Long Buildup,3419390,624000,Short Buildup,23200-23400
23400,2464150,538915,Long Buildup,2064465,154960,Short Buildup,23400-23600
23600,2300870,106665,Short Buildup,1400490,-77350,Long Unwinding,23600-23800
23800,4129840,511355,Long Buildup,1713660,42965,Short Buildup,23800-24000
24000,9696765,-244010,Short Covering,5602880,-162760,Long Unwinding,24000-24200
24200,3686345,20345,Long Buildup,1724450,-21190,Short Covering,24200-24400
24400,2837640,17225,Long Buildup,1916135,-8840,Long Unwinding,24400-24600
24600,1300195,-18460,Long Unwinding,669045,-4225,Long Unwinding,24600-24800
24800,1067040,47840,Long Buildup,340990,-1430,Short Covering,24800-25000
25000,4781595,-171015,Long Unwinding,1994650,-32240,Long Unwinding,25000-25200
25200,587405,-41145,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,578305,264485,Short Buildup,26195,0,N/A,25400-25600
25600,157690,5980,Long Buildup,31005,0,N/A,25600-25800
25800,316680,4615,Short Buildup,20930,0,N/A,25800-26000
26000,3309815,4810,Long Buildup,1948800,-16900,Long Unwinding,26000-26200
26200,157170,-12805,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20280,-8515,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38545,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1662440,12935,Long Buildup,1494380,-1690,Long Unwinding,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270860,-1300,Short Covering,137020,-195,Short Covering,30000-30200
