strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513500,195,N/A,2622165,130,N/A,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,84175,0,N/A,21400-21600
21600,46735,0,N/A,861250,1365,N/A,21600-21800
21800,130,65,N/A,801255,0,N/A,21800-22000
22000,808860,-65,N/A,3761940,585,N/A,22000-22200
22200,1105,0,N/A,498875,0,N/A,22200-22400
22400,195,-65,N/A,619255,0,N/A,22400-22600
22600,3575,0,N/A,1079000,1105,N/A,22600-22800
22800,272870,130,N/A,1561950,0,N/A,22800-23000
23000,1184105,325,N/A,7120660,-3315,N/A,23000-23200
23200,1258075,4290,N/A,2794220,-1170,N/A,23200-23400
23400,1926665,1430,N/A,1909440,-65,N/A,23400-23600
23600,2194400,195,N/A,1477905,65,N/A,23600-23800
23800,3618420,-65,N/A,1670695,0,N/A,23800-24000
24000,9939735,-1040,N/A,5765640,0,N/A,24000-24200
24200,3665480,-520,N/A,1748760,3120,N/A,24200-24400
24400,2829190,8775,N/A,1924975,0,N/A,24400-24600
24600,1318655,0,N/A,673335,65,N/A,24600-24800
24800,1019395,195,N/A,342420,0,N/A,24800-25000
25000,4952610,0,N/A,2027020,130,N/A,25000-25200
25200,628615,65,N/A,80080,0,N/A,25200-25400
25400,314015,195,N/A,26260,65,N/A,25400-25600
25600,151710,0,N/A,31070,65,N/A,25600-25800
25800,312065,0,N/A,20865,-65,N/A,25800-26000
26000,3305005,0,N/A,1965700,0,N/A,26000-26200
26200,170365,390,N/A,37505,455,N/A,26200-26400
26400,28860,65,N/A,3575,195,N/A,26400-26600
26600,38545,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,N/A,26800-27000
27000,1649505,0,N/A,1496070,0,N/A,27000-27200
27200,76050,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272160,0,N/A,137280,65,N/A,30000-30200
