strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,511940,-1365,Long Unwinding,2665130,43095,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,108160,23985,Short Buildup,21400-21600
21600,46735,0,N/A,876785,16900,Short Buildup,21600-21800
21800,130,65,Short Buildup,867100,65845,Short Buildup,21800-22000
22000,798070,-10855,Short Covering,3878095,116740,Short Buildup,22000-22200
22200,1235,130,Short Buildup,537225,38350,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,727675,108420,Short Buildup,22400-22600
22600,4940,1365,Short Buildup,1034280,-43615,Long Unwinding,22600-22800
22800,279110,6370,Long Buildup,1716455,154505,Short Buildup,22800-23000
23000,1213550,29770,Short Buildup,7244955,120980,Short Buildup,23000-23200
23200,1407055,153270,Short Buildup,3357705,562315,Short Buildup,23200-23400
23400,2313545,388310,Short Buildup,2019680,110175,Long Buildup,23400-23600
23600,2224495,30290,Short Buildup,1443325,-34515,Short Covering,23600-23800
23800,4281225,662740,Short Buildup,1652105,-18590,Short Covering,23800-24000
24000,9782175,-158600,Long Unwinding,5682440,-83200,Short Covering,24000-24200
24200,3741530,75530,Short Buildup,1727830,-17810,Long Unwinding,24200-24400
24400,2810795,-9620,Short Covering,1915485,-9490,Short Covering,24400-24600
24600,1345305,26650,Long Buildup,670085,-3185,Long Unwinding,24600-24800
24800,1062620,43420,Short Buildup,341510,-910,Long Unwinding,24800-25000
25000,4849000,-103610,Long Unwinding,2005180,-21710,Long Unwinding,25000-25200
25200,598780,-29770,Short Covering,79950,-130,Long Unwinding,25200-25400
25400,546130,232310,Long Buildup,26195,0,N/A,25400-25600
25600,154570,2860,Long Buildup,31005,0,N/A,25600-25800
25800,316810,4745,Short Buildup,20930,0,N/A,25800-26000
26000,3321320,16315,Short Buildup,1954455,-11245,Short Covering,26000-26200
26200,156910,-13065,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20670,-8125,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38675,130,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1668095,18590,Short Buildup,1494900,-1170,Long Unwinding,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271445,-715,Long Unwinding,137150,-65,Long Unwinding,30000-30200
