strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,511940,-1365,Long Unwinding,2661685,39650,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,111865,27690,Long Buildup,21400-21600
21600,46735,0,N/A,905580,45695,Long Buildup,21600-21800
21800,130,65,Short Buildup,847730,46475,Long Buildup,21800-22000
22000,798460,-10465,Long Unwinding,3848195,86840,Long Buildup,22000-22200
22200,1235,130,Short Buildup,539240,40365,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,766675,147420,Long Buildup,22400-22600
22600,5655,2080,Short Buildup,1126385,48490,Long Buildup,22600-22800
22800,280670,7930,Long Buildup,1936480,374530,Long Buildup,22800-23000
23000,1218945,35165,Short Buildup,7251390,127415,Long Buildup,23000-23200
23200,1597180,343395,Short Buildup,3387280,591890,Long Buildup,23200-23400
23400,2355470,430235,Long Buildup,1983670,74165,Long Buildup,23400-23600
23600,2209220,15015,Long Buildup,1463605,-14235,Short Covering,23600-23800
23800,4245475,626990,Long Buildup,1656525,-14170,Short Covering,23800-24000
24000,9822085,-118690,Short Covering,5739575,-26065,Short Covering,24000-24200
24200,3795220,129220,Long Buildup,1736995,-8645,Long Unwinding,24200-24400
24400,2806700,-13715,Long Unwinding,1919905,-5070,Long Unwinding,24400-24600
24600,1365260,46605,Short Buildup,671255,-2015,Long Unwinding,24600-24800
24800,1058525,39325,Short Buildup,341510,-910,Long Unwinding,24800-25000
25000,4860960,-91650,Long Unwinding,2009405,-17485,Short Covering,25000-25200
25200,602355,-26195,Long Unwinding,80015,-65,Long Unwinding,25200-25400
25400,547040,233220,Short Buildup,26195,0,N/A,25400-25600
25600,154635,2925,Short Buildup,31070,65,Short Buildup,25600-25800
25800,317655,5590,Short Buildup,20930,0,N/A,25800-26000
26000,3323790,18785,Short Buildup,1955235,-10465,Short Covering,26000-26200
26200,156455,-13520,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20605,-8190,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38675,130,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1665235,15730,Long Buildup,1495225,-845,Long Unwinding,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271445,-715,Long Unwinding,137150,-65,Long Unwinding,30000-30200
