strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512330,-975,Long Unwinding,2659930,37895,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,85670,1495,Long Buildup,21400-21600
21600,46735,0,N/A,899405,39520,Long Buildup,21600-21800
21800,130,65,Short Buildup,844350,43095,Long Buildup,21800-22000
22000,799955,-8970,Long Unwinding,3777995,16640,Long Buildup,22000-22200
22200,1235,130,Short Buildup,532935,34060,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,769210,149955,Long Buildup,22400-22600
22600,5590,2015,Short Buildup,1095055,17160,Long Buildup,22600-22800
22800,272090,-650,Long Unwinding,1918800,356850,Long Buildup,22800-23000
23000,1229540,45760,Short Buildup,7171830,47855,Long Buildup,23000-23200
23200,1599910,346125,Short Buildup,3348215,552825,Long Buildup,23200-23400
23400,2289560,364325,Short Buildup,1949025,39520,Long Buildup,23400-23600
23600,2134275,-59930,Long Unwinding,1467700,-10140,Short Covering,23600-23800
23800,4120740,502255,Short Buildup,1657695,-13000,Short Covering,23800-24000
24000,9865700,-75075,Short Covering,5750495,-15145,Short Covering,24000-24200
24200,3772015,106015,Long Buildup,1737385,-8255,Short Covering,24200-24400
24400,2808585,-11830,Short Covering,1920555,-4420,Long Unwinding,24400-24600
24600,1351610,32955,Long Buildup,672035,-1235,Short Covering,24600-24800
24800,1009385,-9815,Short Covering,341445,-975,Long Unwinding,24800-25000
25000,4867655,-84955,Short Covering,2012265,-14625,Short Covering,25000-25200
25200,604825,-23725,Long Unwinding,80015,-65,Long Unwinding,25200-25400
25400,522080,208260,Short Buildup,26195,0,N/A,25400-25600
25600,150670,-1040,Short Covering,31070,65,Short Buildup,25600-25800
25800,318500,6435,Short Buildup,20930,0,N/A,25800-26000
26000,3330550,25545,Short Buildup,1957770,-7930,Short Covering,26000-26200
26200,165490,-4485,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20930,-7865,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1664390,14885,Short Buildup,1495225,-845,Long Unwinding,27000-27200
27200,64480,-11570,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272225,65,Short Buildup,137150,-65,Short Covering,30000-30200
