strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513305,0,N/A,2593630,-28405,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,81315,-2860,Long Unwinding,21400-21600
21600,46735,0,N/A,874705,14820,Long Buildup,21600-21800
21800,130,65,Short Buildup,804245,2990,Long Buildup,21800-22000
22000,807690,-1235,Long Unwinding,3687970,-73385,Short Covering,22000-22200
22200,1105,0,N/A,528905,30030,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,617500,-1755,Short Covering,22400-22600
22600,3575,0,N/A,1125735,47840,Long Buildup,22600-22800
22800,273325,585,Short Buildup,1553240,-8710,Short Covering,22800-23000
23000,1179100,-4680,Long Unwinding,7130540,6565,Long Buildup,23000-23200
23200,1319955,66170,Short Buildup,2916615,121225,Long Buildup,23200-23400
23400,1961635,36400,Short Buildup,1913145,3640,Long Buildup,23400-23600
23600,2162875,-31330,Long Unwinding,1471210,-6630,Short Covering,23600-23800
23800,3860675,242190,Short Buildup,1673555,2860,Long Buildup,23800-24000
24000,9969310,28535,Short Buildup,5757710,-7930,Short Covering,24000-24200
24200,3632850,-33150,Long Unwinding,1745120,-520,Short Covering,24200-24400
24400,2734875,-85540,Short Covering,1924000,-975,Short Covering,24400-24600
24600,1315080,-3575,Long Unwinding,673140,-130,Short Covering,24600-24800
24800,1023685,4485,Long Buildup,342420,0,N/A,24800-25000
25000,4947930,-4680,Short Covering,2025525,-1365,Short Covering,25000-25200
25200,634660,6110,Long Buildup,80080,0,N/A,25200-25400
25400,314210,390,Long Buildup,26260,65,Short Buildup,25400-25600
25600,157235,5525,Long Buildup,31070,65,Short Buildup,25600-25800
25800,317330,5265,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3307280,2275,Long Buildup,1965635,-65,Short Covering,26000-26200
26200,170365,390,Short Buildup,37505,455,Short Buildup,26200-26400
26400,27170,-1625,Short Covering,3575,195,Short Buildup,26400-26600
26600,38545,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1643785,-5720,Long Unwinding,1496265,195,Short Buildup,27000-27200
27200,76050,0,N/A,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271835,-325,Long Unwinding,137280,65,Short Buildup,30000-30200
