strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512330,-975,Long Unwinding,2684695,62660,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,86710,2535,Short Buildup,21400-21600
21600,46735,0,N/A,896870,36985,Short Buildup,21600-21800
21800,130,65,Short Buildup,843765,42510,Short Buildup,21800-22000
22000,799825,-9100,Long Unwinding,3806985,45630,Short Buildup,22000-22200
22200,1235,130,Short Buildup,540540,41665,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,781885,162630,Short Buildup,22400-22600
22600,5590,2015,Short Buildup,1104870,26975,Short Buildup,22600-22800
22800,274040,1300,Long Buildup,1926405,364455,Short Buildup,22800-23000
23000,1228760,44980,Long Buildup,7207410,83435,Short Buildup,23000-23200
23200,1624675,370890,Long Buildup,3366155,570765,Short Buildup,23200-23400
23400,2309645,384410,Long Buildup,1965470,55965,Short Buildup,23400-23600
23600,2184455,-9750,Short Covering,1468805,-9035,Long Unwinding,23600-23800
23800,4197505,579020,Long Buildup,1658020,-12675,Long Unwinding,23800-24000
24000,9843665,-97110,Short Covering,5751535,-14105,Long Unwinding,24000-24200
24200,3795090,129090,Long Buildup,1737190,-8450,Long Unwinding,24200-24400
24400,2801175,-19240,Short Covering,1920555,-4420,Long Unwinding,24400-24600
24600,1344525,25870,Long Buildup,671970,-1300,Short Covering,24600-24800
24800,1005615,-13585,Short Covering,341445,-975,Long Unwinding,24800-25000
25000,4863820,-88790,Short Covering,2010965,-15925,Long Unwinding,25000-25200
25200,604760,-23790,Long Unwinding,80015,-65,Long Unwinding,25200-25400
25400,530920,217100,Long Buildup,26195,0,N/A,25400-25600
25600,150670,-1040,Long Unwinding,31070,65,Short Buildup,25600-25800
25800,318435,6370,Short Buildup,20930,0,N/A,25800-26000
26000,3330290,25285,Short Buildup,1957575,-8125,Long Unwinding,26000-26200
26200,158080,-11895,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20865,-7930,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1664910,15405,Long Buildup,1495225,-845,Long Unwinding,27000-27200
27200,64480,-11570,Short Covering,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272355,195,Short Buildup,137150,-65,Long Unwinding,30000-30200
