strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,511420,-1885,Long Unwinding,2668185,46150,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,109655,25480,Long Buildup,21400-21600
21600,46735,0,N/A,886080,26195,Short Buildup,21600-21800
21800,130,65,Short Buildup,906880,105625,Short Buildup,21800-22000
22000,797355,-11570,Short Covering,3876665,115310,Short Buildup,22000-22200
22200,1235,130,Short Buildup,572650,73775,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,709995,90740,Short Buildup,22400-22600
22600,3250,-325,Long Unwinding,1060085,-17810,Short Covering,22600-22800
22800,276445,3705,Long Buildup,1716390,154440,Short Buildup,22800-23000
23000,1163045,-20735,Short Covering,7297110,173135,Short Buildup,23000-23200
23200,1329250,75465,Long Buildup,3359590,564200,Short Buildup,23200-23400
23400,2343380,418145,Long Buildup,2077595,168090,Short Buildup,23400-23600
23600,2236845,42640,Long Buildup,1428180,-49660,Long Unwinding,23600-23800
23800,4197700,579215,Long Buildup,1674075,3380,Short Buildup,23800-24000
24000,9746100,-194675,Short Covering,5668985,-96655,Long Unwinding,24000-24200
24200,3714165,48165,Long Buildup,1724060,-21580,Long Unwinding,24200-24400
24400,2811445,-8970,Long Unwinding,1913275,-11700,Long Unwinding,24400-24600
24600,1341600,22945,Long Buildup,669305,-3965,Long Unwinding,24600-24800
24800,1059240,40040,Short Buildup,341510,-910,Long Unwinding,24800-25000
25000,4823260,-129350,Long Unwinding,2000890,-26000,Long Unwinding,25000-25200
25200,590655,-37895,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,565760,251940,Short Buildup,26195,0,N/A,25400-25600
25600,158145,6435,Short Buildup,31005,0,N/A,25600-25800
25800,316875,4810,Short Buildup,20930,0,N/A,25800-26000
26000,3319370,14365,Short Buildup,1952440,-13260,Short Covering,26000-26200
26200,157105,-12870,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20540,-8255,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1670695,21190,Short Buildup,1494705,-1365,Long Unwinding,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274370,2210,Short Buildup,137085,-130,Long Unwinding,30000-30200
