strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512915,-390,Long Unwinding,2654600,32565,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,81055,-3120,Short Covering,21400-21600
21600,46735,0,N/A,893945,34060,Long Buildup,21600-21800
21800,130,65,Short Buildup,841230,39975,Long Buildup,21800-22000
22000,800410,-8515,Long Unwinding,3769285,7930,Long Buildup,22000-22200
22200,1235,130,Short Buildup,525720,26845,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,764205,144950,Long Buildup,22400-22600
22600,2925,-650,Long Unwinding,1111955,34060,Long Buildup,22600-22800
22800,272350,-390,Long Unwinding,1916720,354770,Long Buildup,22800-23000
23000,1223820,40040,Short Buildup,7231825,107850,Long Buildup,23000-23200
23200,1528930,275145,Short Buildup,3307980,512590,Long Buildup,23200-23400
23400,2184130,258895,Short Buildup,1959230,49725,Long Buildup,23400-23600
23600,2163655,-30550,Long Unwinding,1500720,22880,Long Buildup,23600-23800
23800,4164030,545545,Short Buildup,1658280,-12415,Short Covering,23800-24000
24000,9836840,-103935,Long Unwinding,5756215,-9425,Short Covering,24000-24200
24200,3744325,78325,Short Buildup,1736800,-8840,Short Covering,24200-24400
24400,2805010,-15405,Long Unwinding,1920750,-4225,Long Unwinding,24400-24600
24600,1372410,53755,Short Buildup,672295,-975,Short Covering,24600-24800
24800,1007630,-11570,Long Unwinding,341835,-585,Long Unwinding,24800-25000
25000,4874220,-78390,Long Unwinding,2013500,-13390,Short Covering,25000-25200
25200,616785,-11765,Long Unwinding,80080,0,N/A,25200-25400
25400,465205,151385,Short Buildup,26195,0,N/A,25400-25600
25600,150800,-910,Long Unwinding,31070,65,Short Buildup,25600-25800
25800,315575,3510,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3327040,22035,Short Buildup,1959460,-6240,Short Covering,26000-26200
26200,170300,325,Long Buildup,37505,455,Short Buildup,26200-26400
26400,21060,-7735,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1661530,12025,Long Buildup,1495225,-845,Short Covering,27000-27200
27200,64480,-11570,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271510,-650,Short Covering,137215,0,N/A,30000-30200
