strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516880,3575,Short Buildup,2648425,26390,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,113750,29575,Long Buildup,21400-21600
21600,46735,0,N/A,927160,67275,Short Buildup,21600-21800
21800,130,65,Short Buildup,927095,125840,Long Buildup,21800-22000
22000,797095,-11830,Long Unwinding,3835845,74490,Long Buildup,22000-22200
22200,1235,130,Short Buildup,561015,62140,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,705445,86190,Long Buildup,22400-22600
22600,3510,-65,Long Unwinding,1128140,50245,Long Buildup,22600-22800
22800,275210,2470,Short Buildup,1722760,160810,Long Buildup,22800-23000
23000,1171300,-12480,Long Unwinding,7137040,13065,Long Buildup,23000-23200
23200,1481805,228020,Short Buildup,3418220,622830,Long Buildup,23200-23400
23400,2461355,536120,Short Buildup,2060110,150605,Long Buildup,23400-23600
23600,2307435,113230,Short Buildup,1403870,-73970,Short Covering,23600-23800
23800,4125160,506675,Short Buildup,1713530,42835,Long Buildup,23800-24000
24000,9692150,-248625,Long Unwinding,5601905,-163735,Short Covering,24000-24200
24200,3688360,22360,Long Buildup,1724385,-21255,Short Covering,24200-24400
24400,2830880,10465,Short Buildup,1916070,-8905,Long Unwinding,24400-24600
24600,1290965,-27690,Long Unwinding,669045,-4225,Long Unwinding,24600-24800
24800,1067040,47840,Short Buildup,340990,-1430,Long Unwinding,24800-25000
25000,4780880,-171730,Long Unwinding,1994520,-32370,Short Covering,25000-25200
25200,581295,-47255,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,578305,264485,Short Buildup,26195,0,N/A,25400-25600
25600,157690,5980,Short Buildup,31005,0,N/A,25600-25800
25800,316680,4615,Short Buildup,20930,0,N/A,25800-26000
26000,3310400,5395,Short Buildup,1948865,-16835,Short Covering,26000-26200
26200,157105,-12870,Short Covering,37505,455,Short Buildup,26200-26400
26400,20280,-8515,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38545,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1662505,13000,Short Buildup,1494380,-1690,Short Covering,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270860,-1300,Long Unwinding,136955,-260,Long Unwinding,30000-30200
