strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516490,3185,Long Buildup,2663440,41405,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,113295,29120,Short Buildup,21400-21600
21600,46735,0,N/A,935740,75855,Short Buildup,21600-21800
21800,130,65,Short Buildup,921050,119795,Short Buildup,21800-22000
22000,797160,-11765,Long Unwinding,3849040,87685,Short Buildup,22000-22200
22200,1235,130,Short Buildup,569400,70525,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,717535,98280,Short Buildup,22400-22600
22600,3510,-65,Long Unwinding,1131455,53560,Short Buildup,22600-22800
22800,275535,2795,Long Buildup,1721720,159770,Short Buildup,22800-23000
23000,1141920,-41860,Short Covering,7159425,35450,Short Buildup,23000-23200
23200,1462825,209040,Long Buildup,3397355,601965,Short Buildup,23200-23400
23400,2479035,553800,Long Buildup,2078440,168935,Short Buildup,23400-23600
23600,2283710,89505,Long Buildup,1406015,-71825,Long Unwinding,23600-23800
23800,4202835,584350,Long Buildup,1713855,43160,Short Buildup,23800-24000
24000,9683050,-257725,Short Covering,5601515,-164125,Long Unwinding,24000-24200
24200,3693950,27950,Long Buildup,1724385,-21255,Long Unwinding,24200-24400
24400,2846090,25675,Short Buildup,1916265,-8710,Short Covering,24400-24600
24600,1321905,3250,Short Buildup,669045,-4225,Long Unwinding,24600-24800
24800,1062425,43225,Short Buildup,340990,-1430,Short Covering,24800-25000
25000,4782375,-170235,Long Unwinding,1994780,-32110,Long Unwinding,25000-25200
25200,587405,-41145,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,578305,264485,Short Buildup,26195,0,N/A,25400-25600
25600,155285,3575,Short Buildup,31005,0,N/A,25600-25800
25800,316745,4680,Short Buildup,20930,0,N/A,25800-26000
26000,3315340,10335,Short Buildup,1949710,-15990,Long Unwinding,26000-26200
26200,157170,-12805,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20345,-8450,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38545,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1662440,12935,Short Buildup,1494445,-1625,Long Unwinding,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270860,-1300,Long Unwinding,137085,-130,Long Unwinding,30000-30200
