strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514995,1690,Long Buildup,2718300,96265,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,96590,12415,Short Buildup,21400-21600
21600,46735,0,N/A,855465,-4420,Long Unwinding,21600-21800
21800,130,65,Short Buildup,946530,145275,Short Buildup,21800-22000
22000,796965,-11960,Short Covering,3854955,93600,Short Buildup,22000-22200
22200,1235,130,Short Buildup,587470,88595,Short Buildup,22200-22400
22400,325,65,Short Buildup,723190,103935,Short Buildup,22400-22600
22600,3445,-130,Long Unwinding,1058135,-19760,Short Covering,22600-22800
22800,275145,2405,Long Buildup,1760070,198120,Long Buildup,22800-23000
23000,1257490,73710,Long Buildup,7107205,-16770,Long Unwinding,23000-23200
23200,1504945,251160,Short Buildup,3548935,753545,Short Buildup,23200-23400
23400,2506335,581100,Short Buildup,2040350,130845,Short Buildup,23400-23600
23600,2312570,118365,Short Buildup,1409980,-67860,Long Unwinding,23600-23800
23800,4151160,532675,Short Buildup,1709630,38935,Long Buildup,23800-24000
24000,9823450,-117325,Long Unwinding,5622510,-143130,Short Covering,24000-24200
24200,3564730,-101270,Long Unwinding,1721720,-23920,Long Unwinding,24200-24400
24400,2827240,6825,Short Buildup,1915420,-9555,Long Unwinding,24400-24600
24600,1286935,-31720,Long Unwinding,666705,-6565,Long Unwinding,24600-24800
24800,1056510,37310,Short Buildup,340925,-1495,Long Unwinding,24800-25000
25000,4814680,-137930,Short Covering,1981585,-45305,Short Covering,25000-25200
25200,573105,-55445,Short Covering,79300,-780,Long Unwinding,25200-25400
25400,566410,252590,Short Buildup,26130,-65,Long Unwinding,25400-25600
25600,150150,-1560,Long Unwinding,31005,0,N/A,25600-25800
25800,315185,3120,Long Buildup,20930,0,N/A,25800-26000
26000,3340560,35555,Short Buildup,1946720,-18980,Long Unwinding,26000-26200
26200,162890,-7085,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20280,-8515,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38870,325,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1677260,27755,Short Buildup,1491520,-4550,Long Unwinding,27000-27200
27200,65325,-10725,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274500,2340,Short Buildup,136955,-260,Long Unwinding,30000-30200
