strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514995,1690,Long Buildup,2671435,49400,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,103805,19630,Short Buildup,21400-21600
21600,46735,0,N/A,878215,18330,Short Buildup,21600-21800
21800,130,65,Short Buildup,932035,130780,Short Buildup,21800-22000
22000,796315,-12610,Short Covering,4030520,269165,Short Buildup,22000-22200
22200,1235,130,Long Buildup,588380,89505,Short Buildup,22200-22400
22400,260,0,N/A,710840,91585,Short Buildup,22400-22600
22600,3445,-130,Short Covering,1114490,36595,Short Buildup,22600-22800
22800,274755,2015,Long Buildup,1755845,193895,Short Buildup,22800-23000
23000,1175460,-8320,Short Covering,7127030,3055,Short Buildup,23000-23200
23200,1499615,245830,Long Buildup,3458975,663585,Short Buildup,23200-23400
23400,2461745,536510,Long Buildup,2039115,129610,Short Buildup,23400-23600
23600,2315820,121615,Long Buildup,1401920,-75920,Long Unwinding,23600-23800
23800,4130295,511810,Long Buildup,1710150,39455,Short Buildup,23800-24000
24000,9773400,-167375,Short Covering,5629270,-136370,Long Unwinding,24000-24200
24200,3670940,4940,Long Buildup,1723345,-22295,Long Unwinding,24200-24400
24400,2829580,9165,Long Buildup,1916200,-8775,Long Unwinding,24400-24600
24600,1284400,-34255,Short Covering,666705,-6565,Long Unwinding,24600-24800
24800,1060605,41405,Long Buildup,340990,-1430,Long Unwinding,24800-25000
25000,4791345,-161265,Long Unwinding,1987240,-39650,Long Unwinding,25000-25200
25200,575705,-52845,Short Covering,79300,-780,Long Unwinding,25200-25400
25400,566150,252330,Long Buildup,26195,0,N/A,25400-25600
25600,156065,4355,Short Buildup,31005,0,N/A,25600-25800
25800,315770,3705,Short Buildup,20930,0,N/A,25800-26000
26000,3349595,44590,Long Buildup,1946850,-18850,Long Unwinding,26000-26200
26200,164450,-5525,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20540,-8255,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38870,325,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1670890,21385,Long Buildup,1492300,-3770,Long Unwinding,27000-27200
27200,65325,-10725,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272680,520,Short Buildup,136955,-260,Long Unwinding,30000-30200
