strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512915,-390,Long Unwinding,2654275,32240,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,80860,-3315,Long Unwinding,21400-21600
21600,46735,0,N/A,895895,36010,Short Buildup,21600-21800
21800,130,65,Short Buildup,834600,33345,Short Buildup,21800-22000
22000,801580,-7345,Long Unwinding,3772080,10725,Short Buildup,22000-22200
22200,1235,130,Short Buildup,525330,26455,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,749125,129870,Long Buildup,22400-22600
22600,2925,-650,Long Unwinding,1105715,27820,Long Buildup,22600-22800
22800,272220,-520,Long Unwinding,1908725,346775,Long Buildup,22800-23000
23000,1208480,24700,Short Buildup,7223505,99530,Long Buildup,23000-23200
23200,1459900,206115,Short Buildup,3263065,467675,Long Buildup,23200-23400
23400,2094885,169650,Short Buildup,1950650,41145,Long Buildup,23400-23600
23600,2155010,-39195,Long Unwinding,1504100,26260,Long Buildup,23600-23800
23800,4140890,522405,Short Buildup,1657045,-13650,Short Covering,23800-24000
24000,9759750,-181025,Long Unwinding,5764210,-1430,Short Covering,24000-24200
24200,3621345,-44655,Long Unwinding,1736930,-8710,Short Covering,24200-24400
24400,2774395,-46020,Long Unwinding,1920880,-4095,Long Unwinding,24400-24600
24600,1334060,15405,Short Buildup,672815,-455,Long Unwinding,24600-24800
24800,1033890,14690,Short Buildup,341835,-585,Long Unwinding,24800-25000
25000,4874545,-78065,Long Unwinding,2013825,-13065,Short Covering,25000-25200
25200,625040,-3510,Long Unwinding,80080,0,N/A,25200-25400
25400,405990,92170,Short Buildup,26195,0,N/A,25400-25600
25600,154245,2535,Short Buildup,31070,65,Short Buildup,25600-25800
25800,314925,2860,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3317095,12090,Long Buildup,1962645,-3055,Short Covering,26000-26200
26200,170300,325,Short Buildup,37505,455,Short Buildup,26200-26400
26400,22685,-6110,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1659125,9620,Short Buildup,1495420,-650,Short Covering,27000-27200
27200,64480,-11570,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270600,-1560,Long Unwinding,137215,0,N/A,30000-30200
