strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,513110,-195,Short Covering,2595710,-26325,Long Unwinding,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,82160,-2015,Long Unwinding,21400-21600
21600,46735,0,N/A,870870,10985,Short Buildup,21600-21800
21800,130,65,Short Buildup,811330,10075,Short Buildup,21800-22000
22000,807105,-1820,Short Covering,3714035,-47320,Long Unwinding,22000-22200
22200,1105,0,N/A,529750,30875,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,608855,-10400,Long Unwinding,22400-22600
22600,3575,0,N/A,1121900,44005,Short Buildup,22600-22800
22800,274820,2080,Long Buildup,1578980,17030,Short Buildup,22800-23000
23000,1187355,3575,Long Buildup,7127615,3640,Short Buildup,23000-23200
23200,1388140,134355,Long Buildup,3031665,236275,Short Buildup,23200-23400
23400,1986725,61490,Long Buildup,1935115,25610,Short Buildup,23400-23600
23600,2149225,-44980,Short Covering,1467830,-10010,Long Unwinding,23600-23800
23800,4058600,440115,Long Buildup,1674010,3315,Short Buildup,23800-24000
24000,9889230,-51545,Short Covering,5758815,-6825,Long Unwinding,24000-24200
24200,3627390,-38610,Short Covering,1744925,-715,Long Unwinding,24200-24400
24400,2758405,-62010,Short Covering,1924000,-975,Long Unwinding,24400-24600
24600,1313325,-5330,Short Covering,673140,-130,Long Unwinding,24600-24800
24800,1014585,-4615,Short Covering,342420,0,N/A,24800-25000
25000,4951310,-1300,Long Unwinding,2024030,-2860,Long Unwinding,25000-25200
25200,632840,4290,Short Buildup,80080,0,N/A,25200-25400
25400,336635,22815,Short Buildup,26260,65,Short Buildup,25400-25600
25600,155805,4095,Short Buildup,31070,65,Short Buildup,25600-25800
25800,317330,5265,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3300910,-4095,Long Unwinding,1965570,-130,Long Unwinding,26000-26200
26200,170235,260,Short Buildup,37505,455,Short Buildup,26200-26400
26400,26715,-2080,Short Covering,3575,195,Short Buildup,26400-26600
26600,38545,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1639495,-10010,Long Unwinding,1495875,-195,Long Unwinding,27000-27200
27200,71435,-4615,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271510,-650,Long Unwinding,137280,65,Short Buildup,30000-30200
