strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516620,3315,Long Buildup,2652455,30420,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,106405,22230,Short Buildup,21400-21600
21600,46735,0,N/A,879450,19565,Short Buildup,21600-21800
21800,130,65,Short Buildup,932490,131235,Short Buildup,21800-22000
22000,796640,-12285,Long Unwinding,4026360,265005,Short Buildup,22000-22200
22200,1235,130,Short Buildup,581880,83005,Short Buildup,22200-22400
22400,260,0,N/A,702715,83460,Short Buildup,22400-22600
22600,3380,-195,Long Unwinding,1104220,26325,Short Buildup,22600-22800
22800,274365,1625,Short Buildup,1735240,173290,Short Buildup,22800-23000
23000,1171365,-12415,Long Unwinding,7052410,-71565,Short Covering,23000-23200
23200,1479855,226070,Short Buildup,3437330,641940,Short Buildup,23200-23400
23400,2464085,538850,Short Buildup,2045225,135720,Long Buildup,23400-23600
23600,2306850,112645,Short Buildup,1402245,-75595,Short Covering,23600-23800
23800,4124575,506090,Short Buildup,1711970,41275,Short Buildup,23800-24000
24000,9757020,-183755,Long Unwinding,5630830,-134810,Short Covering,24000-24200
24200,3664830,-1170,Long Unwinding,1723670,-21970,Long Unwinding,24200-24400
24400,2832050,11635,Short Buildup,1915875,-9100,Long Unwinding,24400-24600
24600,1288235,-30420,Long Unwinding,669045,-4225,Long Unwinding,24600-24800
24800,1062880,43680,Short Buildup,340990,-1430,Long Unwinding,24800-25000
25000,4764825,-187785,Long Unwinding,1988085,-38805,Short Covering,25000-25200
25200,581750,-46800,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,566800,252980,Short Buildup,26195,0,N/A,25400-25600
25600,157885,6175,Short Buildup,31005,0,N/A,25600-25800
25800,315770,3705,Short Buildup,20930,0,N/A,25800-26000
26000,3351870,46865,Short Buildup,1947890,-17810,Long Unwinding,26000-26200
26200,164450,-5525,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20215,-8580,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38870,325,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1668550,19045,Long Buildup,1492560,-3510,Long Unwinding,27000-27200
27200,65325,-10725,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272680,520,Short Buildup,136955,-260,Long Unwinding,30000-30200
