strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,511420,-1885,Short Covering,2663245,41210,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,110240,26065,Long Buildup,21400-21600
21600,46735,0,N/A,884390,24505,Long Buildup,21600-21800
21800,130,65,Short Buildup,899340,98085,Long Buildup,21800-22000
22000,797355,-11570,Long Unwinding,3867825,106470,Long Buildup,22000-22200
22200,1235,130,Short Buildup,572065,73190,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,706420,87165,Long Buildup,22400-22600
22600,3250,-325,Long Unwinding,1061190,-16705,Short Covering,22600-22800
22800,275925,3185,Short Buildup,1715675,153725,Long Buildup,22800-23000
23000,1161095,-22685,Long Unwinding,7293210,169235,Long Buildup,23000-23200
23200,1327560,73775,Short Buildup,3366285,570895,Long Buildup,23200-23400
23400,2337725,412490,Short Buildup,2057705,148200,Long Buildup,23400-23600
23600,2245815,51610,Short Buildup,1435980,-41860,Short Covering,23600-23800
23800,4200235,581750,Short Buildup,1650870,-19825,Short Covering,23800-24000
24000,9811165,-129610,Long Unwinding,5675030,-90610,Short Covering,24000-24200
24200,3710655,44655,Short Buildup,1724060,-21580,Short Covering,24200-24400
24400,2807740,-12675,Long Unwinding,1915030,-9945,Long Unwinding,24400-24600
24600,1341730,23075,Short Buildup,669890,-3380,Long Unwinding,24600-24800
24800,1064310,45110,Long Buildup,341510,-910,Long Unwinding,24800-25000
25000,4837820,-114790,Short Covering,2001605,-25285,Short Covering,25000-25200
25200,591435,-37115,Short Covering,79300,-780,Long Unwinding,25200-25400
25400,552630,238810,Short Buildup,26195,0,N/A,25400-25600
25600,157755,6045,Long Buildup,31005,0,N/A,25600-25800
25800,316875,4810,Long Buildup,20930,0,N/A,25800-26000
26000,3318980,13975,Short Buildup,1952960,-12740,Short Covering,26000-26200
26200,157105,-12870,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20540,-8255,Short Covering,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1669980,20475,Long Buildup,1494900,-1170,Short Covering,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274370,2210,Short Buildup,137085,-130,Long Unwinding,30000-30200
