strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512850,-455,Short Covering,2666950,44915,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,72865,-11310,Long Unwinding,21400-21600
21600,46735,0,N/A,881075,21190,Short Buildup,21600-21800
21800,130,65,Short Buildup,824850,23595,Short Buildup,21800-22000
22000,802490,-6435,Short Covering,3778970,17615,Short Buildup,22000-22200
22200,1105,0,N/A,526175,27300,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,635700,16445,Short Buildup,22400-22600
22600,3575,0,N/A,1120210,42315,Short Buildup,22600-22800
22800,274365,1625,Long Buildup,1615900,53950,Short Buildup,22800-23000
23000,1192880,9100,Long Buildup,7171425,47450,Short Buildup,23000-23200
23200,1501955,248170,Long Buildup,3168620,373230,Short Buildup,23200-23400
23400,2008955,83720,Long Buildup,1925365,15860,Short Buildup,23400-23600
23600,2122380,-71825,Short Covering,1471535,-6305,Long Unwinding,23600-23800
23800,4164030,545545,Long Buildup,1664065,-6630,Long Unwinding,23800-24000
24000,9730825,-209950,Short Covering,5747895,-17745,Long Unwinding,24000-24200
24200,3629600,-36400,Short Covering,1741545,-4095,Long Unwinding,24200-24400
24400,2781610,-38805,Short Covering,1922115,-2860,Long Unwinding,24400-24600
24600,1328860,10205,Long Buildup,673140,-130,Long Unwinding,24600-24800
24800,1024790,5590,Long Buildup,341900,-520,Long Unwinding,24800-25000
25000,4934020,-18590,Short Covering,2023705,-3185,Long Unwinding,25000-25200
25200,625560,-2990,Short Covering,80080,0,N/A,25200-25400
25400,347035,33215,Short Buildup,26260,65,Short Buildup,25400-25600
25600,155025,3315,Short Buildup,31070,65,Short Buildup,25600-25800
25800,313495,1430,Long Buildup,20865,-65,Long Unwinding,25800-26000
26000,3303315,-1690,Short Covering,1965180,-520,Long Unwinding,26000-26200
26200,169975,0,N/A,37505,455,Short Buildup,26200-26400
26400,26065,-2730,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38545,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1643395,-6110,Short Covering,1495680,-390,Long Unwinding,27000-27200
27200,64675,-11375,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270795,-1365,Short Covering,137280,65,Short Buildup,30000-30200
