strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,511940,-1365,Short Covering,2685800,63765,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,112320,28145,Short Buildup,21400-21600
21600,46735,0,N/A,899275,39390,Short Buildup,21600-21800
21800,130,65,Short Buildup,845845,44590,Short Buildup,21800-22000
22000,798460,-10465,Short Covering,3845725,84370,Short Buildup,22000-22200
22200,1235,130,Short Buildup,541190,42315,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,768040,148785,Short Buildup,22400-22600
22600,5655,2080,Short Buildup,1130025,52130,Short Buildup,22600-22800
22800,280670,7930,Long Buildup,1939275,377325,Short Buildup,22800-23000
23000,1219140,35360,Long Buildup,7232605,108630,Short Buildup,23000-23200
23200,1615445,361660,Long Buildup,3385395,590005,Short Buildup,23200-23400
23400,2359565,434330,Long Buildup,1980290,70785,Short Buildup,23400-23600
23600,2210325,16120,Long Buildup,1463020,-14820,Long Unwinding,23600-23800
23800,4251130,632645,Long Buildup,1656655,-14040,Long Unwinding,23800-24000
24000,9827220,-113555,Short Covering,5741460,-24180,Long Unwinding,24000-24200
24200,3811665,145665,Long Buildup,1737515,-8125,Long Unwinding,24200-24400
24400,2822950,2535,Long Buildup,1919905,-5070,Long Unwinding,24400-24600
24600,1366430,47775,Long Buildup,671255,-2015,Long Unwinding,24600-24800
24800,1053520,34320,Long Buildup,341510,-910,Long Unwinding,24800-25000
25000,4862260,-90350,Short Covering,2009600,-17290,Long Unwinding,25000-25200
25200,602355,-26195,Long Unwinding,80015,-65,Long Unwinding,25200-25400
25400,548080,234260,Short Buildup,26195,0,N/A,25400-25600
25600,154635,2925,Long Buildup,31070,65,Short Buildup,25600-25800
25800,317590,5525,Short Buildup,20930,0,N/A,25800-26000
26000,3323855,18850,Long Buildup,1955300,-10400,Long Unwinding,26000-26200
26200,156455,-13520,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20605,-8190,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38675,130,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1665300,15795,Short Buildup,1495225,-845,Long Unwinding,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271445,-715,Long Unwinding,137150,-65,Long Unwinding,30000-30200
