strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512980,-325,Short Covering,2633150,11115,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,72280,-11895,Long Unwinding,21400-21600
21600,46735,0,N/A,887380,27495,Short Buildup,21600-21800
21800,130,65,Short Buildup,821340,20085,Short Buildup,21800-22000
22000,803595,-5330,Short Covering,3771820,10465,Short Buildup,22000-22200
22200,1105,0,N/A,532675,33800,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,627965,8710,Short Buildup,22400-22600
22600,3575,0,N/A,1117155,39260,Short Buildup,22600-22800
22800,274430,1690,Long Buildup,1608425,46475,Short Buildup,22800-23000
23000,1189240,5460,Long Buildup,7167395,43420,Short Buildup,23000-23200
23200,1506505,252720,Long Buildup,3155490,360100,Short Buildup,23200-23400
23400,2019875,94640,Long Buildup,1921400,11895,Short Buildup,23400-23600
23600,2120495,-73710,Short Covering,1469520,-8320,Long Unwinding,23600-23800
23800,4171050,552565,Long Buildup,1665300,-5395,Long Unwinding,23800-24000
24000,9767615,-173160,Short Covering,5748415,-17225,Long Unwinding,24000-24200
24200,3635905,-30095,Short Covering,1743040,-2600,Long Unwinding,24200-24400
24400,2775175,-45240,Short Covering,1922440,-2535,Long Unwinding,24400-24600
24600,1332045,13390,Long Buildup,673140,-130,Long Unwinding,24600-24800
24800,1023555,4355,Long Buildup,342355,-65,Long Unwinding,24800-25000
25000,4945850,-6760,Long Unwinding,2024875,-2015,Long Unwinding,25000-25200
25200,628940,390,Short Buildup,80080,0,N/A,25200-25400
25400,347035,33215,Short Buildup,26260,65,Short Buildup,25400-25600
25600,155025,3315,Long Buildup,31070,65,Short Buildup,25600-25800
25800,312650,585,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3303510,-1495,Long Unwinding,1965375,-325,Long Unwinding,26000-26200
26200,169975,0,N/A,37505,455,Short Buildup,26200-26400
26400,25935,-2860,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38545,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1639950,-9555,Long Unwinding,1495810,-260,Long Unwinding,27000-27200
27200,64675,-11375,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270795,-1365,Long Unwinding,137280,65,Short Buildup,30000-30200
