strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512980,-325,Long Unwinding,2616510,-5525,Short Covering,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,74100,-10075,Short Covering,21400-21600
21600,46735,0,N/A,893100,33215,Long Buildup,21600-21800
21800,130,65,Short Buildup,820885,19630,Long Buildup,21800-22000
22000,804765,-4160,Long Unwinding,3762655,1300,Long Buildup,22000-22200
22200,1105,0,N/A,535145,36270,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,626210,6955,Long Buildup,22400-22600
22600,3575,0,N/A,1119820,41925,Long Buildup,22600-22800
22800,274235,1495,Short Buildup,1602965,41015,Long Buildup,22800-23000
23000,1179880,-3900,Long Unwinding,7149520,25545,Long Buildup,23000-23200
23200,1506765,252980,Short Buildup,3127865,332475,Long Buildup,23200-23400
23400,2023840,98605,Short Buildup,1928615,19110,Long Buildup,23400-23600
23600,2146950,-47255,Long Unwinding,1469260,-8580,Short Covering,23600-23800
23800,4159220,540735,Short Buildup,1667900,-2795,Short Covering,23800-24000
24000,9740185,-200590,Long Unwinding,5751600,-14040,Short Covering,24000-24200
24200,3631355,-34645,Long Unwinding,1743040,-2600,Short Covering,24200-24400
24400,2775825,-44590,Long Unwinding,1923740,-1235,Short Covering,24400-24600
24600,1339260,20605,Short Buildup,673140,-130,Long Unwinding,24600-24800
24800,1023815,4615,Short Buildup,342420,0,N/A,24800-25000
25000,4944550,-8060,Long Unwinding,2024225,-2665,Short Covering,25000-25200
25200,631345,2795,Short Buildup,80080,0,N/A,25200-25400
25400,347035,33215,Short Buildup,26260,65,Short Buildup,25400-25600
25600,155025,3315,Short Buildup,31070,65,Short Buildup,25600-25800
25800,312650,585,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3303250,-1755,Long Unwinding,1965375,-325,Short Covering,26000-26200
26200,169975,0,N/A,37505,455,Short Buildup,26200-26400
26400,25935,-2860,Short Covering,3575,195,Short Buildup,26400-26600
26600,38545,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1639950,-9555,Long Unwinding,1495810,-260,Short Covering,27000-27200
27200,64675,-11375,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270795,-1365,Long Unwinding,137280,65,Short Buildup,30000-30200
