strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,511485,-1820,Long Unwinding,2682095,60060,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,107640,23465,Long Buildup,21400-21600
21600,46735,0,N/A,888745,28860,Short Buildup,21600-21800
21800,130,65,Short Buildup,908375,107120,Short Buildup,21800-22000
22000,797355,-11570,Long Unwinding,3869515,108160,Short Buildup,22000-22200
22200,1235,130,Short Buildup,572910,74035,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,707720,88465,Short Buildup,22400-22600
22600,3250,-325,Long Unwinding,1041690,-36205,Long Unwinding,22600-22800
22800,276705,3965,Short Buildup,1716260,154310,Short Buildup,22800-23000
23000,1162590,-21190,Short Covering,7345795,221820,Short Buildup,23000-23200
23200,1332695,78910,Long Buildup,3361605,566215,Short Buildup,23200-23400
23400,2349035,423800,Long Buildup,2079610,170105,Short Buildup,23400-23600
23600,2240160,45955,Long Buildup,1427465,-50375,Long Unwinding,23600-23800
23800,4196985,578500,Long Buildup,1683630,12935,Short Buildup,23800-24000
24000,9738950,-201825,Short Covering,5668985,-96655,Short Covering,24000-24200
24200,3715530,49530,Long Buildup,1723800,-21840,Short Covering,24200-24400
24400,2811705,-8710,Short Covering,1913210,-11765,Long Unwinding,24400-24600
24600,1340885,22230,Short Buildup,669240,-4030,Short Covering,24600-24800
24800,1058850,39650,Short Buildup,341510,-910,Long Unwinding,24800-25000
25000,4820400,-132210,Long Unwinding,1999655,-27235,Short Covering,25000-25200
25200,588315,-40235,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,576095,262275,Short Buildup,26195,0,N/A,25400-25600
25600,157495,5785,Short Buildup,31005,0,N/A,25600-25800
25800,316875,4810,Short Buildup,20930,0,N/A,25800-26000
26000,3319760,14755,Short Buildup,1952375,-13325,Long Unwinding,26000-26200
26200,157105,-12870,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20540,-8255,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1670695,21190,Short Buildup,1494705,-1365,Long Unwinding,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274370,2210,Short Buildup,137085,-130,Long Unwinding,30000-30200
