strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512850,-455,Long Unwinding,2656745,34710,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,80470,-3705,Long Unwinding,21400-21600
21600,46735,0,N/A,889460,29575,Short Buildup,21600-21800
21800,130,65,Short Buildup,832585,31330,Short Buildup,21800-22000
22000,801775,-7150,Short Covering,3786705,25350,Short Buildup,22000-22200
22200,1105,0,N/A,520065,21190,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,716950,97695,Short Buildup,22400-22600
22600,3055,-520,Short Covering,1113645,35750,Short Buildup,22600-22800
22800,273325,585,Long Buildup,1825590,263640,Short Buildup,22800-23000
23000,1210430,26650,Long Buildup,7176835,52860,Short Buildup,23000-23200
23200,1459770,205985,Long Buildup,3251235,455845,Short Buildup,23200-23400
23400,2035020,109785,Long Buildup,1933295,23790,Short Buildup,23400-23600
23600,2140320,-53885,Short Covering,1499550,21710,Short Buildup,23600-23800
23800,4153825,535340,Long Buildup,1657305,-13390,Long Unwinding,23800-24000
24000,9768070,-172705,Short Covering,5789040,23400,Short Buildup,24000-24200
24200,3616405,-49595,Short Covering,1737450,-8190,Long Unwinding,24200-24400
24400,2774655,-45760,Short Covering,1921075,-3900,Long Unwinding,24400-24600
24600,1334515,15860,Long Buildup,672815,-455,Long Unwinding,24600-24800
24800,1033305,14105,Short Buildup,341900,-520,Long Unwinding,24800-25000
25000,4893525,-59085,Long Unwinding,2014930,-11960,Long Unwinding,25000-25200
25200,627250,-1300,Long Unwinding,80080,0,N/A,25200-25400
25400,390130,76310,Short Buildup,26195,0,N/A,25400-25600
25600,154050,2340,Long Buildup,31070,65,Short Buildup,25600-25800
25800,314275,2210,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3301820,-3185,Long Unwinding,1963685,-2015,Long Unwinding,26000-26200
26200,169975,0,N/A,37505,455,Short Buildup,26200-26400
26400,22685,-6110,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1654185,4680,Short Buildup,1495420,-650,Long Unwinding,27000-27200
27200,64480,-11570,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270600,-1560,Long Unwinding,137215,0,N/A,30000-30200
