strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,514995,1690,Long Buildup,2685605,63570,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,96395,12220,Short Buildup,21400-21600
21600,46735,0,N/A,870220,10335,Short Buildup,21600-21800
21800,130,65,Short Buildup,948220,146965,Short Buildup,21800-22000
22000,796770,-12155,Short Covering,3974360,213005,Short Buildup,22000-22200
22200,1235,130,Short Buildup,588510,89635,Short Buildup,22200-22400
22400,325,65,Short Buildup,720720,101465,Short Buildup,22400-22600
22600,3445,-130,Long Unwinding,1071135,-6760,Long Unwinding,22600-22800
22800,275145,2405,Long Buildup,1748305,186355,Short Buildup,22800-23000
23000,1261910,78130,Long Buildup,7117410,-6565,Long Unwinding,23000-23200
23200,1524380,270595,Long Buildup,3556150,760760,Short Buildup,23200-23400
23400,2508090,582855,Long Buildup,2036905,127400,Short Buildup,23400-23600
23600,2325115,130910,Long Buildup,1410630,-67210,Long Unwinding,23600-23800
23800,4121130,502645,Long Buildup,1709890,39195,Short Buildup,23800-24000
24000,9795435,-145340,Short Covering,5623030,-142610,Long Unwinding,24000-24200
24200,3654495,-11505,Short Covering,1723020,-22620,Long Unwinding,24200-24400
24400,2827565,7150,Short Buildup,1915420,-9555,Long Unwinding,24400-24600
24600,1295775,-22880,Short Covering,666705,-6565,Long Unwinding,24600-24800
24800,1057940,38740,Short Buildup,340990,-1430,Long Unwinding,24800-25000
25000,4804800,-147810,Short Covering,1984640,-42250,Short Covering,25000-25200
25200,573105,-55445,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,566800,252980,Long Buildup,26130,-65,Long Unwinding,25400-25600
25600,150410,-1300,Short Covering,31005,0,N/A,25600-25800
25800,315835,3770,Short Buildup,20930,0,N/A,25800-26000
26000,3341470,36465,Short Buildup,1946720,-18980,Long Unwinding,26000-26200
26200,162890,-7085,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20280,-8515,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38870,325,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1677455,27950,Long Buildup,1491780,-4290,Long Unwinding,27000-27200
27200,65325,-10725,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,274435,2275,Short Buildup,136955,-260,Long Unwinding,30000-30200
