strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,511420,-1885,Short Covering,2665065,43030,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,108810,24635,Short Buildup,21400-21600
21600,46735,0,N/A,877630,17745,Short Buildup,21600-21800
21800,130,65,Short Buildup,875225,73970,Short Buildup,21800-22000
22000,797940,-10985,Short Covering,3888365,127010,Short Buildup,22000-22200
22200,1235,130,Short Buildup,569010,70135,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,705185,85930,Short Buildup,22400-22600
22600,3250,-325,Short Covering,1048905,-28990,Long Unwinding,22600-22800
22800,279175,6435,Long Buildup,1718730,156780,Short Buildup,22800-23000
23000,1212965,29185,Long Buildup,7217355,93380,Short Buildup,23000-23200
23200,1364480,110695,Long Buildup,3337100,541710,Short Buildup,23200-23400
23400,2322450,397215,Long Buildup,2042365,132860,Short Buildup,23400-23600
23600,2233465,39260,Long Buildup,1432860,-44980,Long Unwinding,23600-23800
23800,4231175,612690,Long Buildup,1649310,-21385,Long Unwinding,23800-24000
24000,9778665,-162110,Short Covering,5679580,-86060,Long Unwinding,24000-24200
24200,3723590,57590,Long Buildup,1725620,-20020,Long Unwinding,24200-24400
24400,2822300,1885,Short Buildup,1915160,-9815,Long Unwinding,24400-24600
24600,1345110,26455,Long Buildup,669825,-3445,Long Unwinding,24600-24800
24800,1064700,45500,Long Buildup,341510,-910,Long Unwinding,24800-25000
25000,4847440,-105170,Short Covering,2004465,-22425,Long Unwinding,25000-25200
25200,598455,-30095,Short Covering,79950,-130,Long Unwinding,25200-25400
25400,552890,239070,Short Buildup,26195,0,N/A,25400-25600
25600,154830,3120,Short Buildup,31005,0,N/A,25600-25800
25800,316810,4745,Short Buildup,20930,0,N/A,25800-26000
26000,3318200,13195,Short Buildup,1953285,-12415,Long Unwinding,26000-26200
26200,156910,-13065,Short Covering,37505,455,Short Buildup,26200-26400
26400,20670,-8125,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38285,-260,Long Unwinding,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1666860,17355,Short Buildup,1494900,-1170,Long Unwinding,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271900,-260,Short Covering,137150,-65,Long Unwinding,30000-30200
