strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,515645,2340,Short Buildup,2663180,41145,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,114075,29900,Short Buildup,21400-21600
21600,46735,0,N/A,896220,36335,Short Buildup,21600-21800
21800,130,65,Short Buildup,919945,118690,Short Buildup,21800-22000
22000,797160,-11765,Long Unwinding,3828825,67470,Short Buildup,22000-22200
22200,1235,130,Short Buildup,572195,73320,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,711815,92560,Short Buildup,22400-22600
22600,3510,-65,Long Unwinding,1068145,-9750,Long Unwinding,22600-22800
22800,275535,2795,Short Buildup,1719770,157820,Short Buildup,22800-23000
23000,1138800,-44980,Long Unwinding,7168150,44175,Short Buildup,23000-23200
23200,1434680,180895,Short Buildup,3385655,590265,Long Buildup,23200-23400
23400,2470715,545480,Short Buildup,2081235,171730,Long Buildup,23400-23600
23600,2279160,84955,Short Buildup,1409590,-68250,Short Covering,23600-23800
23800,4203095,584610,Short Buildup,1713400,42705,Long Buildup,23800-24000
24000,9684610,-256165,Long Unwinding,5647145,-118495,Short Covering,24000-24200
24200,3698175,32175,Short Buildup,1723995,-21645,Short Covering,24200-24400
24400,2845375,24960,Long Buildup,1916590,-8385,Long Unwinding,24400-24600
24600,1329055,10400,Short Buildup,669045,-4225,Long Unwinding,24600-24800
24800,1056965,37765,Short Buildup,341055,-1365,Long Unwinding,24800-25000
25000,4784975,-167635,Long Unwinding,1995625,-31265,Short Covering,25000-25200
25200,587405,-41145,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,578370,264550,Long Buildup,26195,0,N/A,25400-25600
25600,155285,3575,Short Buildup,31005,0,N/A,25600-25800
25800,316745,4680,Short Buildup,20930,0,N/A,25800-26000
26000,3313975,8970,Short Buildup,1949840,-15860,Short Covering,26000-26200
26200,157170,-12805,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20345,-8450,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38545,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1662505,13000,Long Buildup,1494445,-1625,Short Covering,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271315,-845,Long Unwinding,137085,-130,Long Unwinding,30000-30200
