strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516620,3315,Short Buildup,2663505,41470,Long Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,104585,20410,Long Buildup,21400-21600
21600,46735,0,N/A,878735,18850,Long Buildup,21600-21800
21800,130,65,Short Buildup,932490,131235,Long Buildup,21800-22000
22000,796445,-12480,Long Unwinding,4029805,268450,Long Buildup,22000-22200
22200,1235,130,Short Buildup,588835,89960,Long Buildup,22200-22400
22400,260,0,N/A,705250,85995,Long Buildup,22400-22600
22600,3445,-130,Long Unwinding,1108575,30680,Long Buildup,22600-22800
22800,274365,1625,Short Buildup,1747525,185575,Long Buildup,22800-23000
23000,1169415,-14365,Long Unwinding,7109935,-14040,Short Covering,23000-23200
23200,1487460,233675,Short Buildup,3436940,641550,Long Buildup,23200-23400
23400,2456155,530920,Short Buildup,2041325,131820,Long Buildup,23400-23600
23600,2307045,112840,Short Buildup,1402115,-75725,Short Covering,23600-23800
23800,4142190,523705,Short Buildup,1710540,39845,Long Buildup,23800-24000
24000,9799660,-141115,Long Unwinding,5629660,-135980,Short Covering,24000-24200
24200,3672175,6175,Short Buildup,1723475,-22165,Short Covering,24200-24400
24400,2834260,13845,Short Buildup,1916070,-8905,Long Unwinding,24400-24600
24600,1285115,-33540,Long Unwinding,668655,-4615,Long Unwinding,24600-24800
24800,1061515,42315,Short Buildup,340990,-1430,Long Unwinding,24800-25000
25000,4764630,-187980,Long Unwinding,1987890,-39000,Short Covering,25000-25200
25200,580320,-48230,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,566150,252330,Short Buildup,26195,0,N/A,25400-25600
25600,157885,6175,Short Buildup,31005,0,N/A,25600-25800
25800,315770,3705,Short Buildup,20930,0,N/A,25800-26000
26000,3350050,45045,Short Buildup,1946915,-18785,Long Unwinding,26000-26200
26200,164450,-5525,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20215,-8580,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38870,325,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1670110,20605,Short Buildup,1492365,-3705,Long Unwinding,27000-27200
27200,65325,-10725,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272680,520,Short Buildup,136955,-260,Long Unwinding,30000-30200
