strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,516620,3315,Long Buildup,2658305,36270,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,106665,22490,Short Buildup,21400-21600
21600,46735,0,N/A,887315,27430,Short Buildup,21600-21800
21800,130,65,Short Buildup,932100,130845,Short Buildup,21800-22000
22000,796835,-12090,Long Unwinding,4023435,262080,Short Buildup,22000-22200
22200,1235,130,Short Buildup,572195,73320,Short Buildup,22200-22400
22400,260,0,N/A,702715,83460,Short Buildup,22400-22600
22600,3380,-195,Short Covering,1120275,42380,Short Buildup,22600-22800
22800,274365,1625,Long Buildup,1731535,169585,Short Buildup,22800-23000
23000,1172795,-10985,Short Covering,7055140,-68835,Long Unwinding,23000-23200
23200,1488110,234325,Long Buildup,3436875,641485,Short Buildup,23200-23400
23400,2471560,546325,Long Buildup,2044835,135330,Short Buildup,23400-23600
23600,2309320,115115,Long Buildup,1401075,-76765,Long Unwinding,23600-23800
23800,4130100,511615,Long Buildup,1712035,41340,Short Buildup,23800-24000
24000,9757280,-183495,Short Covering,5632715,-132925,Long Unwinding,24000-24200
24200,3668080,2080,Long Buildup,1723670,-21970,Short Covering,24200-24400
24400,2833285,12870,Long Buildup,1915940,-9035,Long Unwinding,24400-24600
24600,1289275,-29380,Short Covering,669045,-4225,Long Unwinding,24600-24800
24800,1069315,50115,Short Buildup,340990,-1430,Long Unwinding,24800-25000
25000,4763395,-189215,Short Covering,1988410,-38480,Long Unwinding,25000-25200
25200,581295,-47255,Long Unwinding,79300,-780,Long Unwinding,25200-25400
25400,569205,255385,Long Buildup,26195,0,N/A,25400-25600
25600,158340,6630,Short Buildup,31005,0,N/A,25600-25800
25800,315770,3705,Short Buildup,20930,0,N/A,25800-26000
26000,3320800,15795,Long Buildup,1948670,-17030,Long Unwinding,26000-26200
26200,164450,-5525,Short Covering,37505,455,Short Buildup,26200-26400
26400,20215,-8580,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38870,325,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1668225,18720,Short Buildup,1492885,-3185,Long Unwinding,27000-27200
27200,65325,-10725,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,272680,520,Short Buildup,136955,-260,Long Unwinding,30000-30200
