strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,511940,-1365,Short Covering,2699840,77805,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,105625,21450,Short Buildup,21400-21600
21600,46735,0,N/A,889915,30030,Short Buildup,21600-21800
21800,130,65,Short Buildup,845845,44590,Short Buildup,21800-22000
22000,798655,-10270,Long Unwinding,3844490,83135,Short Buildup,22000-22200
22200,1235,130,Short Buildup,543855,44980,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,784615,165360,Short Buildup,22400-22600
22600,5655,2080,Short Buildup,1146405,68510,Short Buildup,22600-22800
22800,280865,8125,Long Buildup,1941550,379600,Short Buildup,22800-23000
23000,1222130,38350,Long Buildup,7219605,95630,Short Buildup,23000-23200
23200,1631305,377520,Long Buildup,3394625,599235,Short Buildup,23200-23400
23400,2366195,440960,Long Buildup,1981720,72215,Short Buildup,23400-23600
23600,2212730,18525,Long Buildup,1462760,-15080,Long Unwinding,23600-23800
23800,4243525,625040,Long Buildup,1656850,-13845,Long Unwinding,23800-24000
24000,9841910,-98865,Long Unwinding,5755370,-10270,Long Unwinding,24000-24200
24200,3817645,151645,Short Buildup,1737320,-8320,Long Unwinding,24200-24400
24400,2829580,9165,Short Buildup,1919905,-5070,Long Unwinding,24400-24600
24600,1367925,49270,Short Buildup,671905,-1365,Long Unwinding,24600-24800
24800,1050725,31525,Short Buildup,341510,-910,Long Unwinding,24800-25000
25000,4865835,-86775,Long Unwinding,2009665,-17225,Long Unwinding,25000-25200
25200,603005,-25545,Long Unwinding,80015,-65,Long Unwinding,25200-25400
25400,548145,234325,Short Buildup,26195,0,N/A,25400-25600
25600,154635,2925,Short Buildup,31070,65,Short Buildup,25600-25800
25800,316810,4745,Short Buildup,20930,0,N/A,25800-26000
26000,3320930,15925,Short Buildup,1955430,-10270,Long Unwinding,26000-26200
26200,156455,-13520,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20605,-8190,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38675,130,Short Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1665950,16445,Long Buildup,1495225,-845,Long Unwinding,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271380,-780,Short Covering,137150,-65,Long Unwinding,30000-30200
