strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,512850,-455,Long Unwinding,2670200,48165,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,77740,-6435,Long Unwinding,21400-21600
21600,46735,0,N/A,884845,24960,Short Buildup,21600-21800
21800,130,65,Short Buildup,827840,26585,Short Buildup,21800-22000
22000,802425,-6500,Short Covering,3787485,26130,Short Buildup,22000-22200
22200,1105,0,N/A,519935,21060,Long Buildup,22200-22400
22400,195,-65,Long Unwinding,637520,18265,Long Buildup,22400-22600
22600,3510,-65,Long Unwinding,1119105,41210,Long Buildup,22600-22800
22800,273975,1235,Long Buildup,1619085,57135,Long Buildup,22800-23000
23000,1199120,15340,Short Buildup,7180980,57005,Long Buildup,23000-23200
23200,1499680,245895,Short Buildup,3194815,399425,Long Buildup,23200-23400
23400,2017210,91975,Short Buildup,1929980,20475,Long Buildup,23400-23600
23600,2128490,-65715,Long Unwinding,1472055,-5785,Short Covering,23600-23800
23800,4157400,538915,Short Buildup,1663805,-6890,Long Unwinding,23800-24000
24000,9741485,-199290,Long Unwinding,5761480,-4160,Short Covering,24000-24200
24200,3626675,-39325,Long Unwinding,1740245,-5395,Long Unwinding,24200-24400
24400,2778815,-41600,Long Unwinding,1922310,-2665,Long Unwinding,24400-24600
24600,1333150,14495,Short Buildup,673140,-130,Long Unwinding,24600-24800
24800,1028300,9100,Short Buildup,341900,-520,Long Unwinding,24800-25000
25000,4919590,-33020,Long Unwinding,2023380,-3510,Long Unwinding,25000-25200
25200,626730,-1820,Long Unwinding,80080,0,N/A,25200-25400
25400,356070,42250,Short Buildup,26260,65,Short Buildup,25400-25600
25600,155025,3315,Short Buildup,31070,65,Short Buildup,25600-25800
25800,314275,2210,Short Buildup,20865,-65,Long Unwinding,25800-26000
26000,3309295,4290,Short Buildup,1965050,-650,Short Covering,26000-26200
26200,169975,0,N/A,37505,455,Short Buildup,26200-26400
26400,24635,-4160,Short Covering,3575,195,Short Buildup,26400-26600
26600,38545,0,N/A,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1646450,-3055,Long Unwinding,1495615,-455,Short Covering,27000-27200
27200,64675,-11375,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,270795,-1365,Long Unwinding,137280,65,Short Buildup,30000-30200
