strike,ce_oi,ce_chg_oi,ce_buildup,pe_oi,pe_chg_oi,pe_buildup,zone_200pt
21000,511940,-1365,Short Covering,2660255,38220,Short Buildup,21000-21200
21200,0,0,N/A,0,0,N/A,21200-21400
21400,0,0,N/A,110175,26000,Short Buildup,21400-21600
21600,46735,0,N/A,926900,67015,Short Buildup,21600-21800
21800,130,65,Short Buildup,852215,50960,Short Buildup,21800-22000
22000,798395,-10530,Short Covering,3892915,131560,Short Buildup,22000-22200
22200,1235,130,Short Buildup,537355,38480,Short Buildup,22200-22400
22400,195,-65,Long Unwinding,807690,188435,Long Buildup,22400-22600
22600,5265,1690,Short Buildup,1123590,45695,Long Buildup,22600-22800
22800,280475,7735,Short Buildup,1859130,297180,Long Buildup,22800-23000
23000,1218230,34450,Short Buildup,7299360,175385,Long Buildup,23000-23200
23200,1492920,239135,Long Buildup,3398265,602875,Long Buildup,23200-23400
23400,2333175,407940,Long Buildup,1993355,83850,Long Buildup,23400-23600
23600,2226900,32695,Long Buildup,1454960,-22880,Short Covering,23600-23800
23800,4173780,555295,Long Buildup,1652235,-18460,Short Covering,23800-24000
24000,9799790,-140985,Short Covering,5736715,-28925,Short Covering,24000-24200
24200,3770000,104000,Short Buildup,1732965,-12675,Short Covering,24200-24400
24400,2802215,-18200,Long Unwinding,1916980,-7995,Short Covering,24400-24600
24600,1352195,33540,Short Buildup,670670,-2600,Short Covering,24600-24800
24800,1061710,42510,Short Buildup,341510,-910,Long Unwinding,24800-25000
25000,4855370,-97240,Long Unwinding,2008040,-18850,Short Covering,25000-25200
25200,600015,-28535,Long Unwinding,80015,-65,Long Unwinding,25200-25400
25400,546260,232440,Short Buildup,26195,0,N/A,25400-25600
25600,154570,2860,Short Buildup,31005,0,N/A,25600-25800
25800,316810,4745,Short Buildup,20930,0,N/A,25800-26000
26000,3321970,16965,Short Buildup,1955105,-10595,Long Unwinding,26000-26200
26200,156910,-13065,Long Unwinding,37505,455,Short Buildup,26200-26400
26400,20605,-8190,Long Unwinding,3575,195,Short Buildup,26400-26600
26600,38675,130,Long Buildup,0,0,N/A,26600-26800
26800,2275,0,N/A,1300,-65,Long Unwinding,26800-27000
27000,1666730,17225,Short Buildup,1495160,-910,Short Covering,27000-27200
27200,65520,-10530,Long Unwinding,0,0,N/A,27200-27400
27400,0,0,N/A,0,0,N/A,27400-27600
27600,0,0,N/A,0,0,N/A,27600-27800
27800,0,0,N/A,0,0,N/A,27800-28000
28000,0,0,N/A,0,0,N/A,28000-28200
28200,0,0,N/A,0,0,N/A,28200-28400
28400,0,0,N/A,0,0,N/A,28400-28600
28600,0,0,N/A,0,0,N/A,28600-28800
28800,0,0,N/A,0,0,N/A,28800-29000
29000,0,0,N/A,0,0,N/A,29000-29200
29200,0,0,N/A,0,0,N/A,29200-29400
29400,0,0,N/A,0,0,N/A,29400-29600
29600,0,0,N/A,0,0,N/A,29600-29800
29800,0,0,N/A,0,0,N/A,29800-30000
30000,271445,-715,Short Covering,137150,-65,Long Unwinding,30000-30200
